,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
37276,ZA5,KwaZulu-Natal,ZA5,KwaZulu-Natal,2020-05-16,2020-05-19,2,2,2,3063951.578997365,2803913.269687692,404971,871.1354656579613,951.9256227995272,3374.758333333333,3374.758333333333,1.0,20200516,20200519,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.07735186107982292,0.5555555555555556,0.07735186107982292,0.5555555555555556,16.0,49.0,1,1,4,0,0,0,0,1,0
37277,ZA3,Nothern Cape,ZA4,Free State,2020-05-16,2020-05-16,13,13,13,4713553.964909736,1348052.5252746,92102,64.43392344834054,225.29743437315196,118.07948717948716,118.07948717948716,1.0,20200516,20200516,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.09958456723393624,0.6666666666666666,0.2248492570676798,0.7777777777777778,1.0,2.0,1,1,4,0,0,0,0,1,0
37278,ZA5,KwaZulu-Natal,ZA1,Western Cape,2020-05-16,2020-05-17,6,6,6,10203549.324194323,7642898.003060517,399897,791.5127740516754,1056.6986014378451,1110.825,1110.825,1.0,20200516,20200517,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.07735186107982292,0.5555555555555556,0.48495156727992644,0.8888888888888888,16.0,890.0,1,1,4,0,0,0,0,1,0
37279,ZA5,KwaZulu-Natal,ZA1,Western Cape,2020-05-16,2020-05-16,12,12,12,24097012.27327425,16466278.518197369,275426,852.639259547025,1247.7657704668409,382.5361111111112,382.5361111111112,1.0,20200516,20200516,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.07735186107982292,0.5555555555555556,0.48495156727992644,0.8888888888888888,16.0,606.0,1,1,4,0,0,0,0,1,0
37280,ZA9,Limpopo,ZA6,North West,2020-05-16,2020-05-17,1,1,1,447337.2932768852,104679.61324583164,10060,65.04489608550543,277.96250725568007,167.66666666666666,167.66666666666666,1.0,20200516,20200517,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,-0.020299216875639643,0.3333333333333333,-0.04677388157695324,0.1111111111111111,2.0,6.0,1,1,4,0,0,0,0,1,0
37281,ZA1,Western Cape,ZA2,Eastern Cape,2020-05-16,2020-05-16,55,55,54,76158747.34705426,42769150.99351704,948160,492.1392285892637,876.3491044137222,287.3212121212121,292.641975308642,1.0185185185185186,20200516,20200516,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.48495156727992644,0.8888888888888888,-0.04666754827373582,0.2222222222222222,606.0,150.0,1,1,4,0,0,0,0,1,0
37282,ZA5,KwaZulu-Natal,ZA4,Free State,2020-05-16,2020-05-16,13,13,13,11413508.527218148,3391938.988724539,160504,162.12716718615874,545.5404154745014,205.774358974359,205.774358974359,1.0,20200516,20200516,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.07735186107982292,0.5555555555555556,0.2248492570676798,0.7777777777777778,16.0,2.0,1,1,4,0,0,0,0,1,0
37283,ZA6,North West,ZA6,North West,2020-05-16,2020-05-19,1,1,1,198970.47056123524,99151.30468216867,248368,61.60976440224631,123.6345185126581,4139.466666666666,4139.466666666666,1.0,20200516,20200519,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,-0.04677388157695324,0.1111111111111111,-0.04677388157695324,0.1111111111111111,1.0,0.0,1,1,4,0,0,0,0,1,0
37284,ZA3,Nothern Cape,ZA1,Western Cape,2020-05-16,2020-05-17,3,3,3,4538858.822213574,1480064.675838494,107882,306.5565174047094,940.1053725852634,599.3444444444444,599.3444444444444,1.0,20200516,20200517,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.09958456723393624,0.6666666666666666,0.48495156727992644,0.8888888888888888,1.0,890.0,1,1,4,0,0,0,0,1,0
37285,ZA7,Gauteng,ZA8,Mpumalanga,2020-05-16,2020-05-16,158,155,152,36376765.84422117,15739997.629945116,1654606,64.34461245481452,148.70706817343444,174.53649789029535,181.4260964912281,1.0394736842105263,20200516,20200516,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.6706237180439658,1.0,0.0523010419666447,0.4444444444444444,52.0,1.0,1,1,4,0,0,0,0,1,0
37286,ZA8,Mpumalanga,ZA8,Mpumalanga,2020-05-16,2020-05-16,11790,6040,3693,417120211.2202409,113779237.2651936,49305768,19.14409431663359,70.18317978668011,69.6999830364716,222.51903601408068,3.1925264012997565,20200516,20200516,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.0523010419666447,0.4444444444444444,0.0523010419666447,0.4444444444444444,1.0,1.0,1,1,4,0,0,0,0,1,0
37287,ZA1,Western Cape,ZA1,Western Cape,2020-05-16,2020-05-21,4,4,4,5390914.469916604,5220053.115203004,1756588,810.897656933975,837.4397378553939,7319.116666666667,7319.116666666667,1.0,20200516,20200521,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.48495156727992644,0.8888888888888888,0.48495156727992644,0.8888888888888888,606.0,891.0,1,1,4,0,0,0,0,1,0
37288,ZA6,North West,ZA6,North West,2020-05-16,2020-05-17,493,493,493,16580269.127173657,4648861.916398332,18290406,5.85936890778736,20.897569158555285,618.3369168356999,618.3369168356999,1.0,20200516,20200517,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,-0.04677388157695324,0.1111111111111111,-0.04677388157695324,0.1111111111111111,1.0,6.0,1,1,4,0,0,0,0,1,0
37289,ZA1,Western Cape,ZA2,Eastern Cape,2020-05-16,2020-05-17,10,10,10,18069828.746219072,8276246.733784272,715664,514.2621300221874,1122.8071031562597,1192.7733333333333,1192.7733333333333,1.0,20200516,20200517,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.48495156727992644,0.8888888888888888,-0.04666754827373582,0.2222222222222222,606.0,124.0,1,1,4,0,0,0,0,1,0
37290,ZA6,North West,ZA7,Gauteng,2020-05-16,2020-05-16,209,207,196,33215087.945003275,14446218.50583324,1960057,45.798285797401206,105.3005040645642,156.30438596491229,166.6715136054422,1.066326530612245,20200516,20200516,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.04677388157695324,0.1111111111111111,0.6706237180439658,1.0,1.0,52.0,1,1,4,0,0,0,0,1,0
37291,ZA7,Gauteng,ZA5,KwaZulu-Natal,2020-05-16,2020-05-16,36,36,36,34380641.122446164,16960520.75056423,709135,292.7438611040038,593.4205545593968,328.3032407407408,328.3032407407408,1.0,20200516,20200516,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.6706237180439658,1.0,0.07735186107982292,0.5555555555555556,52.0,16.0,1,1,4,0,0,0,0,1,0
37292,ZA1,Western Cape,ZA5,KwaZulu-Natal,2020-05-16,2020-05-16,12,12,12,27297022.039676636,16224187.997666894,185206,840.10358659941,1413.4652607768876,257.23055555555555,257.23055555555555,1.0,20200516,20200516,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.48495156727992644,0.8888888888888888,0.07735186107982292,0.5555555555555556,606.0,16.0,1,1,4,0,0,0,0,1,0
37293,ZA1,Western Cape,ZA3,Nothern Cape,2020-05-16,2020-05-16,9,9,9,10079506.883585524,4444221.875627438,153490,306.8346050473179,695.9016899353279,284.2407407407408,284.2407407407408,1.0,20200516,20200516,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.48495156727992644,0.8888888888888888,0.09958456723393624,0.6666666666666666,606.0,1.0,1,1,4,0,0,0,0,1,0
37294,ZA9,Limpopo,ZA8,Mpumalanga,2020-05-16,2020-05-17,9,9,9,1901630.6963521307,870750.3964722627,320165,60.11769022190012,131.290948109715,592.8981481481482,592.8981481481482,1.0,20200516,20200517,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,-0.020299216875639643,0.3333333333333333,0.0523010419666447,0.4444444444444444,2.0,3.0,1,1,4,0,0,0,0,1,0
37295,ZA2,Eastern Cape,ZA1,Western Cape,2020-05-16,2020-05-19,2,2,2,1987607.8262176577,1323707.4303681597,612968,411.25683209064056,617.5211223385608,5108.066666666667,5108.066666666667,1.0,20200516,20200519,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,-0.04666754827373582,0.2222222222222222,0.48495156727992644,0.8888888888888888,150.0,604.0,1,1,4,0,0,0,0,1,0
37296,ZA7,Gauteng,ZA1,Western Cape,2020-05-16,2020-05-16,12,12,12,28162896.944728523,15166436.890776072,340278,785.3322477344843,1458.3010709502612,472.60833333333335,472.60833333333335,1.0,20200516,20200516,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.6706237180439658,1.0,0.48495156727992644,0.8888888888888888,52.0,606.0,1,1,4,0,0,0,0,1,0
37297,ZA4,Free State,ZA7,Gauteng,2020-05-16,2020-05-18,1,1,1,704644.6117627312,288275.9596040929,133306,179.12637671255672,437.8458625146216,2221.766666666667,2221.766666666667,1.0,20200516,20200518,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2248492570676798,0.7777777777777778,0.6706237180439658,1.0,2.0,14.0,1,1,4,0,0,0,0,1,0
37298,ZA7,Gauteng,,,2020-05-16,2020-05-18,1,1,1,500039.216722978,500039.216722978,175587,310.70996426057945,310.70996426057945,2926.45,2926.45,1.0,20200516,20200518,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,,,,,,0.6706237180439658,1.0,,,52.0,,1,1,4,0,0,0,0,1,0
37299,ZA2,Eastern Cape,ZA2,Eastern Cape,2020-05-16,2020-05-16,13326,7053,4215,560011073.8692235,166283005.9703549,55446204,24.51327868768853,82.55628674643631,69.3458952423833,219.24161328588372,3.1615658362989323,20200516,20200516,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,-0.04666754827373582,0.2222222222222222,-0.04666754827373582,0.2222222222222222,150.0,150.0,1,1,4,0,0,0,0,1,0
37300,ZA7,Gauteng,ZA8,Mpumalanga,2020-05-16,2020-05-17,5,5,5,732100.6817742989,551608.8672815422,245076,68.55077190228343,90.98125469437224,816.92,816.92,1.0,20200516,20200517,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.6706237180439658,1.0,0.0523010419666447,0.4444444444444444,52.0,3.0,1,1,4,0,0,0,0,1,0
37301,ZA9,Limpopo,ZA9,Limpopo,2020-05-16,2020-05-16,9297,4588,2826,397926035.4128579,89725047.9707484,39884527,19.728435962893105,87.49461254308672,71.5007116991144,235.2236789337108,3.289808917197452,20200516,20200516,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.020299216875639643,0.3333333333333333,-0.020299216875639643,0.3333333333333333,2.0,2.0,1,1,4,0,0,0,0,1,0
37302,ZA4,Free State,ZA7,Gauteng,2020-05-16,2020-05-16,133,131,123,21458770.140510216,10037702.61357432,1016397,50.70844910829656,108.40537874923362,127.36804511278196,137.7231707317073,1.08130081300813,20200516,20200516,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2248492570676798,0.7777777777777778,0.6706237180439658,1.0,2.0,52.0,1,1,4,0,0,0,0,1,0
37303,ZA4,Free State,ZA7,Gauteng,2020-05-16,2020-05-17,13,13,13,1997283.604814556,1039074.1912548428,468457,49.66544377254348,95.46573036613084,600.5858974358974,600.5858974358974,1.0,20200516,20200517,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2248492570676798,0.7777777777777778,0.6706237180439658,1.0,2.0,67.0,1,1,4,0,0,0,0,1,0
37304,ZA5,KwaZulu-Natal,ZA1,Western Cape,2020-05-16,2020-05-29,1,1,1,1250230.068241525,1250230.068241525,1099693,776.8569480741997,776.8569480741997,18328.216666666667,18328.216666666667,1.0,20200516,20200529,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.07735186107982292,0.5555555555555556,0.48495156727992644,0.8888888888888888,16.0,1152.0,1,1,4,0,0,0,0,1,0
37305,ZA4,Free State,ZA4,Free State,2020-05-16,2020-05-16,10110,5096,3097,391830693.6926709,109549900.13162586,38161487,21.97970683056804,78.61553286890427,62.91046323771843,205.3680281993327,3.264449467226348,20200516,20200516,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2248492570676798,0.7777777777777778,0.2248492570676798,0.7777777777777778,2.0,2.0,1,1,4,0,0,0,0,1,0
37306,ZA9,Limpopo,ZA9,Limpopo,2020-05-16,2020-05-28,1,1,1,181822.52424821208,181331.0761295007,999792,112.67390696426662,112.9792786677131,16663.2,16663.2,1.0,20200516,20200528,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.020299216875639643,0.3333333333333333,-0.020299216875639643,0.3333333333333333,2.0,3.0,1,1,4,0,0,0,0,1,0
37307,ZA7,Gauteng,ZA8,Mpumalanga,2020-05-16,2020-05-27,1,1,1,205536.16287349432,90974.42840018324,963222,56.52888903813182,127.71425057259002,16053.7,16053.7,1.0,20200516,20200527,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.6706237180439658,1.0,0.0523010419666447,0.4444444444444444,52.0,3.0,1,1,4,0,0,0,0,1,0
37308,ZA6,North West,ZA4,Free State,2020-05-16,2020-05-17,2,2,2,246893.9748834999,75579.44448237696,34514,23.48144476332498,76.70640176478736,287.6166666666667,287.6166666666667,1.0,20200516,20200517,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,-0.04677388157695324,0.1111111111111111,0.2248492570676798,0.7777777777777778,1.0,5.0,1,1,4,0,0,0,0,1,0
37309,ZA7,Gauteng,ZA7,Gauteng,2020-05-16,2020-05-17,4645,4645,4645,97846218.4089414,37626574.61765187,169916028,5.033384182987589,13.08908964234198,609.6735844994618,609.6735844994618,1.0,20200516,20200517,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.6706237180439658,1.0,0.6706237180439658,1.0,52.0,67.0,1,1,4,0,0,0,0,1,0
37310,ZA7,Gauteng,ZA7,Gauteng,2020-05-16,2020-05-22,2,2,2,387657.5354704897,184022.3242558507,953443,57.1730855105716,120.43961249754236,7945.358333333334,7945.358333333334,1.0,20200516,20200522,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.6706237180439658,1.0,0.6706237180439658,1.0,52.0,68.0,1,1,4,0,0,0,0,1,0
37311,ZA8,Mpumalanga,ZA7,Gauteng,2020-05-16,2020-05-18,1,1,1,85727.14048856295,85727.14048856295,189845,53.26837549247578,53.26837549247578,3164.083333333333,3164.083333333333,1.0,20200516,20200518,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.0523010419666447,0.4444444444444444,0.6706237180439658,1.0,1.0,14.0,1,1,4,0,0,0,0,1,0
37312,ZA2,Eastern Cape,ZA3,Nothern Cape,2020-05-16,2020-05-16,2,2,2,1249473.4913391238,624995.4749184817,5537,194.17709169651783,388.1934164911677,46.141666666666666,46.141666666666666,1.0,20200516,20200516,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,-0.04666754827373582,0.2222222222222222,0.09958456723393624,0.6666666666666666,150.0,1.0,1,1,4,0,0,0,0,1,0
37313,ZA9,Limpopo,ZA7,Gauteng,2020-05-16,2020-05-16,58,56,54,26099966.184422716,12760865.566001682,797803,146.83767130975568,300.32902046979336,229.25373563218392,246.2354938271605,1.0740740740740742,20200516,20200516,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.020299216875639643,0.3333333333333333,0.6706237180439658,1.0,2.0,52.0,1,1,4,0,0,0,0,1,0
37314,ZA7,Gauteng,ZA9,Limpopo,2020-05-16,2020-05-16,51,51,50,23088872.513193168,9964008.572365109,568938,123.82695772147048,286.93520481877295,185.92745098039217,189.646,1.02,20200516,20200516,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.6706237180439658,1.0,-0.020299216875639643,0.3333333333333333,52.0,2.0,1,1,4,0,0,0,0,1,0
37315,ZA4,Free State,ZA1,Western Cape,2020-05-16,2020-05-17,3,3,3,6913455.255317476,2694703.778694024,144418,558.1370998978515,1431.9406448253606,802.3222222222223,802.3222222222223,1.0,20200516,20200517,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.2248492570676798,0.7777777777777778,0.48495156727992644,0.8888888888888888,2.0,890.0,1,1,4,0,0,0,0,1,0
37316,ZA5,KwaZulu-Natal,ZA5,KwaZulu-Natal,2020-05-16,2020-05-17,1563,1563,1561,42737557.62076996,16535514.139446909,59763170,6.582121803385919,17.012099379967704,637.2698869695031,638.0863762545376,1.0012812299807816,20200516,20200517,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.07735186107982292,0.5555555555555556,0.07735186107982292,0.5555555555555556,16.0,45.0,1,1,4,0,0,0,0,1,0
37317,ZA7,Gauteng,ZA8,Mpumalanga,2020-05-16,2020-05-22,1,1,1,570116.5989697308,281677.0895340933,503495,175.0260289497418,354.25403081611563,8391.583333333334,8391.583333333334,1.0,20200516,20200522,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.6706237180439658,1.0,0.0523010419666447,0.4444444444444444,52.0,3.0,1,1,4,0,0,0,0,1,0
37318,ZA2,Eastern Cape,ZA5,KwaZulu-Natal,2020-05-16,2020-05-16,22,22,20,13228649.526387626,6969932.086798741,278434,216.54575052936912,410.9950863950661,210.9348484848485,232.0283333333333,1.1,20200516,20200516,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,-0.04666754827373582,0.2222222222222222,0.07735186107982292,0.5555555555555556,150.0,16.0,1,1,4,0,0,0,0,1,0
