,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
29853,ZA7,Gauteng,ZA3,Nothern Cape,2020-04-05,2020-04-05,2,2,2,1972861.3195804025,986412.1319931096,1151,306.4640412469645,612.9395951332972,9.591666666666669,9.591666666666669,1.0,20200405,20200405,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.6706237180439658,1.0,0.09958456723393624,0.6666666666666666,11.0,1.0,1,1,5,0,0,0,0,0,1
29854,ZA9,Limpopo,ZA9,Limpopo,2020-04-05,2020-04-08,1,1,1,862927.1329982406,14617.002676570435,237131,9.082584380076872,536.1980614450613,3952.183333333333,3952.183333333333,1.0,20200405,20200408,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.020299216875639643,0.3333333333333333,-0.020299216875639643,0.3333333333333333,1.0,,1,1,5,0,0,0,0,0,1
29855,ZA5,KwaZulu-Natal,ZA7,Gauteng,2020-04-05,2020-04-05,2,2,1,1976755.661205156,988377.264229466,16037,614.1491590545377,1228.299021964947,133.64166666666668,267.28333333333336,2.0,20200405,20200405,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.07735186107982292,0.5555555555555556,0.6706237180439658,1.0,14.0,11.0,1,1,5,0,0,0,0,0,1
29856,ZA5,KwaZulu-Natal,ZA5,KwaZulu-Natal,2020-04-05,2020-04-05,5185,3070,1610,118978859.42147224,38374448.97268636,25350370,14.810420564974445,45.91927685078159,81.48624236579877,262.42619047619047,3.220496894409938,20200405,20200405,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.07735186107982292,0.5555555555555556,0.07735186107982292,0.5555555555555556,14.0,14.0,1,1,5,0,0,0,0,0,1
29857,ZA9,Limpopo,ZA9,Limpopo,2020-04-05,2020-04-05,1642,935,522,56569866.81995913,15828669.580656355,9027309,18.841914346481342,67.33886128472261,91.62920219244825,288.2282567049808,3.1455938697318007,20200405,20200405,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.020299216875639643,0.3333333333333333,-0.020299216875639643,0.3333333333333333,1.0,1.0,1,1,5,0,0,0,0,0,1
29858,ZA2,Eastern Cape,ZA2,Eastern Cape,2020-04-05,2020-04-05,2416,1425,797,45416596.61794213,14048721.693082009,12460970,10.952912105195562,35.40848781411891,85.9614376379691,260.58071936428274,3.0313676286072773,20200405,20200405,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,-0.04666754827373582,0.2222222222222222,-0.04666754827373582,0.2222222222222222,6.0,6.0,1,1,5,0,0,0,0,0,1
29859,ZA3,Nothern Cape,ZA1,Western Cape,2020-04-05,2020-04-05,4,4,1,4720882.836182065,2832520.804403909,6467,1760.0468292695089,2933.4205963312165,26.945833333333333,107.78333333333332,4.0,20200405,20200405,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.09958456723393624,0.6666666666666666,0.48495156727992644,0.8888888888888888,1.0,21.0,1,1,5,0,0,0,0,0,1
29860,ZA7,Gauteng,ZA8,Mpumalanga,2020-04-05,2020-04-06,3,3,3,1998255.8533107648,839284.7118965068,218287,173.83578068589995,413.88620732231374,1212.7055555555555,1212.7055555555555,1.0,20200405,20200406,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.6706237180439658,1.0,0.0523010419666447,0.4444444444444444,11.0,0.0,1,1,5,0,0,0,0,0,1
29861,ZA7,Gauteng,ZA5,KwaZulu-Natal,2020-04-05,2020-04-05,3,3,3,1645313.5547082936,1151049.7180940665,28060,238.40971188551907,340.7834816977795,155.88888888888889,155.88888888888889,1.0,20200405,20200405,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.6706237180439658,1.0,0.07735186107982292,0.5555555555555556,11.0,14.0,1,1,5,0,0,0,0,0,1
29862,ZA6,North West,ZA7,Gauteng,2020-04-05,2020-04-05,26,26,21,4117455.928985873,2006224.815795221,177069,59.36239550889534,121.83183331326818,113.50576923076925,140.5309523809524,1.238095238095238,20200405,20200405,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.04677388157695324,0.1111111111111111,0.6706237180439658,1.0,0.0,11.0,1,1,5,0,0,0,0,0,1
29863,ZA5,KwaZulu-Natal,ZA1,Western Cape,2020-04-05,2020-04-05,1,1,1,2457560.9934983524,1228782.9558848415,12672,763.5303302990794,1527.0576045260382,211.2,211.2,1.0,20200405,20200405,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.07735186107982292,0.5555555555555556,0.48495156727992644,0.8888888888888888,14.0,21.0,1,1,5,0,0,0,0,0,1
29864,ZA4,Free State,ZA2,Eastern Cape,2020-04-05,2020-04-05,2,2,2,843032.5424869217,215410.5816164236,7526,66.92496495976732,261.9180680099847,62.71666666666667,62.71666666666667,1.0,20200405,20200405,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.2248492570676798,0.7777777777777778,-0.04666754827373582,0.2222222222222222,2.0,6.0,1,1,5,0,0,0,0,0,1
29865,ZA7,Gauteng,ZA8,Mpumalanga,2020-04-05,2020-04-18,1,1,1,122229.3634510362,122217.96032497736,1108262,75.94271971994637,75.94980529398077,18471.033333333333,18471.033333333333,1.0,20200405,20200418,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.6706237180439658,1.0,0.0523010419666447,0.4444444444444444,11.0,2.0,1,1,5,0,0,0,0,0,1
29866,ZA4,Free State,ZA6,North West,2020-04-05,2020-04-05,2,2,2,91802.16410484504,45272.352672550405,10224,14.06546787776585,28.521610079897467,85.2,85.2,1.0,20200405,20200405,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2248492570676798,0.7777777777777778,-0.04677388157695324,0.1111111111111111,2.0,0.0,1,1,5,0,0,0,0,0,1
29867,ZA7,Gauteng,ZA7,Gauteng,2020-04-05,2020-04-05,14024,8249,4501,313760222.3464785,95720075.7267934,66550109,13.21432961017674,43.31516628217782,79.09073611903403,246.42712360216248,3.115752055098867,20200405,20200405,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.6706237180439658,1.0,0.6706237180439658,1.0,11.0,11.0,1,1,5,0,0,0,0,0,1
29868,ZA4,Free State,ZA7,Gauteng,2020-04-05,2020-04-05,15,15,14,4423654.442885876,1481591.2875329126,82824,65.75843891019804,196.33795965871252,92.02666666666669,98.6,1.0714285714285714,20200405,20200405,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2248492570676798,0.7777777777777778,0.6706237180439658,1.0,2.0,11.0,1,1,5,0,0,0,0,0,1
29869,ZA6,North West,ZA2,Eastern Cape,2020-04-05,2020-04-05,1,1,1,1213821.9765339198,606619.202102125,166,376.9356968442577,754.234008722759,2.7666666666666666,2.7666666666666666,1.0,20200405,20200405,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,-0.04677388157695324,0.1111111111111111,-0.04666754827373582,0.2222222222222222,0.0,6.0,1,1,5,0,0,0,0,0,1
29870,ZA8,Mpumalanga,ZA7,Gauteng,2020-04-05,2020-04-06,1,1,1,100154.28532710772,47351.87343308417,30272,29.42309004978685,62.23298768138305,504.53333333333336,504.53333333333336,1.0,20200405,20200406,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.0523010419666447,0.4444444444444444,0.6706237180439658,1.0,0.0,9.0,1,1,5,0,0,0,0,0,1
29871,ZA2,Eastern Cape,ZA3,Nothern Cape,2020-04-05,2020-04-06,1,1,1,1296841.627695225,619017.1194591265,65604,384.6394055336376,805.8200283439867,1093.4,1093.4,1.0,20200405,20200406,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,-0.04666754827373582,0.2222222222222222,0.09958456723393624,0.6666666666666666,6.0,0.0,1,1,5,0,0,0,0,0,1
29872,ZA9,Limpopo,ZA7,Gauteng,2020-04-05,2020-04-05,7,7,7,3599684.301931933,1839871.6284139715,133069,163.3204610444621,319.5343037670658,316.83095238095234,316.83095238095234,1.0,20200405,20200405,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.020299216875639643,0.3333333333333333,0.6706237180439658,1.0,1.0,11.0,1,1,5,0,0,0,0,0,1
29873,ZA3,Nothern Cape,ZA3,Nothern Cape,2020-04-05,2020-04-06,75,75,75,1766246.4336060088,639372.0991632794,2642547,5.297165380538317,14.633262029796064,587.2326666666667,587.2326666666667,1.0,20200405,20200406,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.09958456723393624,0.6666666666666666,0.09958456723393624,0.6666666666666666,1.0,0.0,1,1,5,0,0,0,0,0,1
