,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
34843,ZA2,Eastern Cape,ZA2,Eastern Cape,2020-05-08,2020-05-12,1,1,1,1512379.1609334936,1512379.1609334936,347681,939.7488423441436,939.7488423441436,5794.683333333333,5794.683333333333,1.0,20200508,20200512,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,-0.04666754827373582,0.2222222222222222,-0.04666754827373582,0.2222222222222222,60.0,148.0,1,1,4,0,0,0,0,1,0
34844,ZA2,Eastern Cape,ZA5,KwaZulu-Natal,2020-05-08,2020-05-08,25,24,24,8219996.900733543,3290200.5597074837,319252,85.18482685355761,212.81955309983297,212.83466666666664,221.70277777777773,1.0416666666666667,20200508,20200508,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,-0.04666754827373582,0.2222222222222222,0.07735186107982292,0.5555555555555556,60.0,49.0,1,1,4,0,0,0,0,1,0
34845,ZA6,North West,ZA6,North West,2020-05-08,2020-05-10,2,2,2,951269.3530544764,591774.4369652892,300544,183.85579371634935,295.5456860231487,2504.5333333333333,2504.5333333333333,1.0,20200508,20200510,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,-0.04677388157695324,0.1111111111111111,-0.04677388157695324,0.1111111111111111,2.0,4.0,1,1,4,0,0,0,0,1,0
34846,ZA9,Limpopo,ZA9,Limpopo,2020-05-08,2020-05-09,711,711,711,32161738.15107891,11369619.76098605,24199694,9.936363131039457,28.107422755781787,567.2689639006095,567.2689639006095,1.0,20200508,20200509,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.020299216875639643,0.3333333333333333,-0.020299216875639643,0.3333333333333333,2.0,8.0,1,1,4,0,0,0,0,1,0
34848,ZA3,Nothern Cape,ZA3,Nothern Cape,2020-05-08,2020-05-28,1,1,1,243102.42120427996,243102.42120427996,1686346,151.05684129948597,151.05684129948597,28105.766666666663,28105.766666666663,1.0,20200508,20200528,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.09958456723393624,0.6666666666666666,0.09958456723393624,0.6666666666666666,0.0,3.0,1,1,4,0,0,0,0,1,0
34849,ZA1,Western Cape,ZA3,Nothern Cape,2020-05-08,2020-05-10,1,1,1,476307.139208281,473486.6269012932,173893,294.2109498660903,295.96353496100335,2898.2166666666667,2898.2166666666667,1.0,20200508,20200510,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.48495156727992644,0.8888888888888888,0.09958456723393624,0.6666666666666666,503.0,1.0,1,1,4,0,0,0,0,1,0
34850,ZA2,Eastern Cape,,,2020-05-08,2020-05-09,1,1,1,3385308.652149156,285546.24073430256,115712,177.43020804396235,2103.533273277283,1928.5333333333333,1928.5333333333333,1.0,20200508,20200509,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,,,,,,-0.04666754827373582,0.2222222222222222,,,60.0,,1,1,4,0,0,0,0,1,0
34851,ZA2,Eastern Cape,ZA1,Western Cape,2020-05-08,2020-05-08,63,63,62,84764551.83367959,41284493.68673465,971096,413.757984887758,849.5201714896255,256.9037037037037,261.047311827957,1.0161290322580645,20200508,20200508,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,-0.04666754827373582,0.2222222222222222,0.48495156727992644,0.8888888888888888,60.0,503.0,1,1,4,0,0,0,0,1,0
34852,ZA7,Gauteng,ZA7,Gauteng,2020-05-08,2020-05-09,7336,7336,7336,171894815.37611267,81486106.85770544,215989503,6.90200645705442,14.559771860642249,490.7067952562704,490.7067952562704,1.0,20200508,20200509,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.6706237180439658,1.0,0.6706237180439658,1.0,47.0,59.0,1,1,4,0,0,0,0,1,0
34853,ZA8,Mpumalanga,ZA9,Limpopo,2020-05-08,2020-05-08,102,99,95,22427052.66471254,7879656.506250671,1019047,51.53885850220679,146.6897310804411,166.5109477124183,178.78017543859647,1.0736842105263158,20200508,20200508,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.0523010419666447,0.4444444444444444,-0.020299216875639643,0.3333333333333333,1.0,2.0,1,1,4,0,0,0,0,1,0
34854,ZA3,Nothern Cape,ZA3,Nothern Cape,2020-05-08,2020-05-08,4827,2202,1277,257058657.24941123,58348898.025847286,18834531,28.39179665783504,125.08131897415414,65.03187279883986,245.81742364917773,3.779953014878622,20200508,20200508,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.09958456723393624,0.6666666666666666,0.09958456723393624,0.6666666666666666,0.0,0.0,1,1,4,0,0,0,0,1,0
34855,ZA2,Eastern Cape,ZA4,Free State,2020-05-08,2020-05-08,6,6,6,1902131.0022406904,906805.4413011944,35384,93.91046303143747,196.9882347756488,98.28888888888888,98.28888888888888,1.0,20200508,20200508,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,-0.04666754827373582,0.2222222222222222,0.2248492570676798,0.7777777777777778,60.0,-1.0,1,1,4,0,0,0,0,1,0
34856,ZA8,Mpumalanga,ZA7,Gauteng,2020-05-08,2020-05-09,17,17,17,3279520.247901202,1707553.7599410107,774234,62.41321856611106,119.8705533179322,759.0529411764707,759.0529411764707,1.0,20200508,20200509,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.0523010419666447,0.4444444444444444,0.6706237180439658,1.0,1.0,59.0,1,1,4,0,0,0,0,1,0
34857,ZA7,Gauteng,ZA9,Limpopo,2020-05-08,2020-05-27,1,1,1,445549.0792961065,445493.1091017334,1667856,276.8165843360608,276.8513626024681,27797.6,27797.6,1.0,20200508,20200527,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.6706237180439658,1.0,-0.020299216875639643,0.3333333333333333,47.0,9.0,1,1,4,0,0,0,0,1,0
34858,ZA9,Limpopo,ZA5,KwaZulu-Natal,2020-05-08,2020-05-12,1,1,1,1238573.546008677,1120563.547413227,324499,696.2859074338529,769.613920957034,5408.316666666667,5408.316666666667,1.0,20200508,20200512,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,-0.020299216875639643,0.3333333333333333,0.07735186107982292,0.5555555555555556,2.0,22.0,1,1,4,0,0,0,0,1,0
34859,ZA7,Gauteng,ZA4,Free State,2020-05-08,2020-05-08,281,273,262,42901628.59530127,16424209.926071106,1985668,38.95240802793533,101.74746606559408,117.77390272835112,126.3147582697201,1.0725190839694656,20200508,20200508,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.6706237180439658,1.0,0.2248492570676798,0.7777777777777778,47.0,-1.0,1,1,4,0,0,0,0,1,0
34860,ZA8,Mpumalanga,ZA8,Mpumalanga,2020-05-08,2020-05-09,863,863,863,20849258.52797028,8094281.029633484,28410190,5.827987315976122,15.011736533938928,548.6711085361144,548.6711085361144,1.0,20200508,20200509,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.0523010419666447,0.4444444444444444,0.0523010419666447,0.4444444444444444,1.0,1.0,1,1,4,0,0,0,0,1,0
34861,ZA7,Gauteng,ZA8,Mpumalanga,2020-05-08,2020-05-08,251,248,243,56694259.33177146,24872480.0140627,2638773,63.600998190277366,144.9719321563598,175.21733067729082,180.9858024691358,1.0329218106995883,20200508,20200508,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.6706237180439658,1.0,0.0523010419666447,0.4444444444444444,47.0,1.0,1,1,4,0,0,0,0,1,0
34862,ZA5,KwaZulu-Natal,ZA5,KwaZulu-Natal,2020-05-08,2020-05-25,2,2,2,564466.8937416247,339245.22144083685,2998032,105.39860385375556,175.37173337136892,24983.6,24983.6,1.0,20200508,20200525,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.07735186107982292,0.5555555555555556,0.07735186107982292,0.5555555555555556,49.0,67.0,1,1,4,0,0,0,0,1,0
34863,ZA4,Free State,ZA6,North West,2020-05-08,2020-05-09,8,8,8,462565.51365071,215994.84847126383,321268,16.776622063963938,35.928110588127055,669.3083333333333,669.3083333333333,1.0,20200508,20200509,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2248492570676798,0.7777777777777778,-0.04677388157695324,0.1111111111111111,-1.0,-1.0,1,1,4,0,0,0,0,1,0
34864,ZA7,Gauteng,ZA7,Gauteng,2020-05-08,2020-05-08,119474,58182,38799,4228514291.318232,1240767916.7359006,432848218,19.87106471074048,67.72022388693047,60.38248461310969,185.9361572892772,3.079306167684734,20200508,20200508,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.6706237180439658,1.0,0.6706237180439658,1.0,47.0,47.0,1,1,4,0,0,0,0,1,0
34865,ZA7,Gauteng,ZA6,North West,2020-05-08,2020-05-08,299,296,289,59141952.947368056,23024986.09453946,2830281,49.50540851492049,127.15953568910172,157.76371237458196,163.2226643598616,1.0346020761245676,20200508,20200508,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.6706237180439658,1.0,-0.04677388157695324,0.1111111111111111,47.0,2.0,1,1,4,0,0,0,0,1,0
34866,ZA4,Free State,ZA2,Eastern Cape,2020-05-08,2020-05-08,5,5,5,1301637.7024377286,500280.4331086783,46040,62.171969834749845,161.7600342049591,153.46666666666667,153.46666666666667,1.0,20200508,20200508,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.2248492570676798,0.7777777777777778,-0.04666754827373582,0.2222222222222222,-1.0,60.0,1,1,4,0,0,0,0,1,0
34867,ZA7,Gauteng,ZA8,Mpumalanga,2020-05-08,2020-05-10,2,2,2,1656183.33445984,1203293.7016800938,353991,373.84602101231735,514.552306548457,2949.925,2949.925,1.0,20200508,20200510,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.6706237180439658,1.0,0.0523010419666447,0.4444444444444444,47.0,0.0,1,1,4,0,0,0,0,1,0
34868,ZA7,Gauteng,ZA5,KwaZulu-Natal,2020-05-08,2020-05-09,6,6,6,5611927.011754494,2693528.2182051693,283941,278.9468067118413,581.1816296737982,788.725,788.725,1.0,20200508,20200509,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.6706237180439658,1.0,0.07735186107982292,0.5555555555555556,47.0,55.0,1,1,4,0,0,0,0,1,0
34869,ZA9,Limpopo,ZA7,Gauteng,2020-05-08,2020-05-30,2,2,2,458038.8515776503,458038.8515776503,3839247,142.30607364791192,142.30607364791192,31993.725,31993.725,1.0,20200508,20200530,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.020299216875639643,0.3333333333333333,0.6706237180439658,1.0,2.0,190.0,1,1,4,0,0,0,0,1,0
34870,ZA9,Limpopo,ZA7,Gauteng,2020-05-08,2020-05-08,169,169,167,84000876.2081653,42610490.1963286,2686608,158.54449757550856,312.54924909250525,264.95147928994083,268.1245508982036,1.0119760479041915,20200508,20200508,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.020299216875639643,0.3333333333333333,0.6706237180439658,1.0,2.0,47.0,1,1,4,0,0,0,0,1,0
34871,ZA5,KwaZulu-Natal,ZA5,KwaZulu-Natal,2020-05-08,2020-05-10,7,7,7,3959008.6342059295,3585520.816675961,1092057,318.2770492356745,351.43055930206253,2600.1357142857146,2600.1357142857146,1.0,20200508,20200510,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.07735186107982292,0.5555555555555556,0.07735186107982292,0.5555555555555556,49.0,45.0,1,1,4,0,0,0,0,1,0
34872,ZA7,Gauteng,ZA4,Free State,2020-05-08,2020-05-09,12,12,12,1209252.0852202596,552903.3534052051,342937,28.62985132478436,62.6162008257329,476.3013888888889,476.3013888888889,1.0,20200508,20200509,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.6706237180439658,1.0,0.2248492570676798,0.7777777777777778,47.0,1.0,1,1,4,0,0,0,0,1,0
34873,ZA6,North West,ZA6,North West,2020-05-08,2020-05-09,635,635,635,16141834.7813605,5856513.125092627,20127364,5.730816602980157,15.795387595263051,528.2772703412073,528.2772703412073,1.0,20200508,20200509,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,-0.04677388157695324,0.1111111111111111,-0.04677388157695324,0.1111111111111111,2.0,-1.0,1,1,4,0,0,0,0,1,0
34875,ZA6,North West,ZA7,Gauteng,2020-05-08,2020-05-08,253,251,244,44999552.920226246,17372181.1508278,2230285,44.24005292398692,114.59600757454092,146.9225955204216,152.34187158469948,1.036885245901639,20200508,20200508,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.04677388157695324,0.1111111111111111,0.6706237180439658,1.0,2.0,47.0,1,1,4,0,0,0,0,1,0
34876,ZA5,KwaZulu-Natal,ZA1,Western Cape,2020-05-08,2020-05-08,9,9,9,24023110.7287103,11832946.377224404,279015,816.9613331218188,1658.5854394164678,516.6944444444445,516.6944444444445,1.0,20200508,20200508,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.07735186107982292,0.5555555555555556,0.48495156727992644,0.8888888888888888,49.0,503.0,1,1,4,0,0,0,0,1,0
34877,ZA9,Limpopo,ZA7,Gauteng,2020-05-08,2020-05-13,4,4,4,1529404.76977268,1019473.6032328436,1517867,158.36788207382068,237.58201630177885,6324.445833333333,6324.445833333333,1.0,20200508,20200513,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.020299216875639643,0.3333333333333333,0.6706237180439658,1.0,2.0,60.0,1,1,4,0,0,0,0,1,0
34878,ZA1,Western Cape,ZA2,Eastern Cape,2020-05-08,2020-05-08,50,50,49,55298512.84677705,34156082.21198037,795226,433.1348066574416,701.242915439865,265.07533333333333,270.48503401360546,1.020408163265306,20200508,20200508,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.48495156727992644,0.8888888888888888,-0.04666754827373582,0.2222222222222222,503.0,60.0,1,1,4,0,0,0,0,1,0
34879,ZA7,Gauteng,ZA1,Western Cape,2020-05-08,2020-05-09,5,5,5,8969089.6504643,6191387.1024835445,238621,769.4299170946106,1114.626785878507,795.4033333333333,795.4033333333333,1.0,20200508,20200509,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.6706237180439658,1.0,0.48495156727992644,0.8888888888888888,47.0,312.0,1,1,4,0,0,0,0,1,0
34880,ZA9,Limpopo,ZA9,Limpopo,2020-05-08,2020-05-23,1,1,1,332293.7818509443,150139.7139269384,1332487,93.29249304495396,206.4777834017738,22208.116666666665,22208.116666666665,1.0,20200508,20200523,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.020299216875639643,0.3333333333333333,-0.020299216875639643,0.3333333333333333,2.0,4.0,1,1,4,0,0,0,0,1,0
34882,ZA4,Free State,ZA7,Gauteng,2020-05-08,2020-05-09,17,17,17,4143290.193807141,1437319.5368302907,600749,52.53582083683826,151.44242161830573,588.9696078431373,588.9696078431373,1.0,20200508,20200509,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2248492570676798,0.7777777777777778,0.6706237180439658,1.0,-1.0,59.0,1,1,4,0,0,0,0,1,0
34883,ZA7,Gauteng,ZA6,North West,2020-05-08,2020-05-09,25,25,25,4296991.735904847,1917924.367462816,1216380,47.66971803325618,106.80107511892663,810.92,810.92,1.0,20200508,20200509,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.6706237180439658,1.0,-0.04677388157695324,0.1111111111111111,47.0,-1.0,1,1,4,0,0,0,0,1,0
34884,ZA6,North West,ZA7,Gauteng,2020-05-08,2020-05-09,39,39,39,5845106.639243689,2213901.7387425536,1105239,35.27319904868634,93.12771490208225,472.324358974359,472.324358974359,1.0,20200508,20200509,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.04677388157695324,0.1111111111111111,0.6706237180439658,1.0,2.0,59.0,1,1,4,0,0,0,0,1,0
34885,ZA9,Limpopo,ZA8,Mpumalanga,2020-05-08,2020-05-08,97,93,90,20486224.389961746,8180012.584239447,821434,56.47582413316956,141.4394408181342,141.1398625429553,152.1174074074074,1.0777777777777775,20200508,20200508,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,-0.020299216875639643,0.3333333333333333,0.0523010419666447,0.4444444444444444,2.0,1.0,1,1,4,0,0,0,0,1,0
