,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
42380,ZA3,Nothern Cape,ZA7,Gauteng,2020-06-05,2020-06-05,17,17,17,17926906.51685509,10086142.092099505,555270,368.6610668731192,655.250780912087,544.3823529411765,544.3823529411765,1.0,20200605,20200605,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.09958456723393624,0.6666666666666666,0.6706237180439658,1.0,7.0,370.0,1,1,3,0,0,0,1,0,0
42381,ZA9,Limpopo,ZA9,Limpopo,2020-06-05,2020-06-06,648,648,648,33405161.04406886,12722730.887677034,29052928,12.199905031158384,32.03241472968088,747.2460905349794,747.2460905349794,1.0,20200605,20200606,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.020299216875639643,0.3333333333333333,-0.020299216875639643,0.3333333333333333,9.0,1.0,1,1,3,0,0,0,1,0,0
42382,ZA4,Free State,ZA7,Gauteng,2020-06-05,2020-06-06,16,16,16,4555534.766750093,1805156.731070496,681102,70.10452438503266,176.91737933088314,709.48125,709.48125,1.0,20200605,20200606,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2248492570676798,0.7777777777777778,0.6706237180439658,1.0,14.0,411.0,1,1,3,0,0,0,1,0,0
42383,ZA1,Western Cape,ZA2,Eastern Cape,2020-06-05,2020-06-07,4,4,4,5337109.315595311,2997712.3506516693,587931,465.67302432725216,829.08149463311,2449.7125,2449.7125,1.0,20200605,20200607,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.48495156727992644,0.8888888888888888,-0.04666754827373582,0.2222222222222222,1801.0,345.0,1,1,3,0,0,0,1,0,0
42384,ZA1,Western Cape,ZA7,Gauteng,2020-06-05,2020-06-14,1,1,1,2564381.5260054683,1281906.3021489703,739439,796.5396473028577,1593.4328061654116,12323.983333333334,12323.983333333334,1.0,20200605,20200614,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.48495156727992644,0.8888888888888888,0.6706237180439658,1.0,1801.0,1267.0,1,1,3,0,0,0,1,0,0
42385,ZA6,North West,ZA6,North West,2020-06-05,2020-06-06,569,569,569,19627558.46777757,6570275.331823893,23485565,7.175008464434019,21.43409385910532,687.919302870533,687.919302870533,1.0,20200605,20200606,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,-0.04677388157695324,0.1111111111111111,-0.04677388157695324,0.1111111111111111,45.0,59.0,1,1,3,0,0,0,1,0,0
42386,ZA9,Limpopo,ZA7,Gauteng,2020-06-05,2020-06-05,118,118,118,64534445.32200443,29344683.226816315,2564942,154.5249220548623,339.8291968653299,362.2799435028248,362.2799435028248,1.0,20200605,20200605,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.020299216875639643,0.3333333333333333,0.6706237180439658,1.0,9.0,370.0,1,1,3,0,0,0,1,0,0
42387,ZA9,Limpopo,ZA9,Limpopo,2020-06-05,2020-06-08,3,3,3,570526.4276209783,256088.0957899694,753118,53.04192179960062,118.16956217791812,4183.988888888889,4183.988888888889,1.0,20200605,20200608,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.020299216875639643,0.3333333333333333,-0.020299216875639643,0.3333333333333333,9.0,17.0,1,1,3,0,0,0,1,0,0
42388,ZA1,Western Cape,ZA1,Western Cape,2020-06-05,2020-06-10,2,2,2,2721460.0358901923,2689449.021031148,898054,835.5730723298275,845.5184335636732,7483.783333333334,7483.783333333334,1.0,20200605,20200610,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.48495156727992644,0.8888888888888888,0.48495156727992644,0.8888888888888888,1801.0,1202.0,1,1,3,0,0,0,1,0,0
42390,ZA8,Mpumalanga,ZA5,KwaZulu-Natal,2020-06-05,2020-06-05,23,23,22,7933268.660240184,3366670.353433708,439758,95.08872597196316,224.06839117056907,318.66521739130434,333.15,1.0454545454545454,20200605,20200605,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.0523010419666447,0.4444444444444444,0.07735186107982292,0.5555555555555556,25.0,67.0,1,1,3,0,0,0,1,0,0
42391,ZA8,Mpumalanga,ZA7,Gauteng,2020-06-05,2020-06-05,342,340,334,93235865.69981223,43793040.50805749,6044988,81.47225686284295,173.45533242267152,294.59005847953216,301.64610778443114,1.0239520958083832,20200605,20200605,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.0523010419666447,0.4444444444444444,0.6706237180439658,1.0,25.0,370.0,1,1,3,0,0,0,1,0,0
42392,ZA4,Free State,ZA5,KwaZulu-Natal,2020-06-05,2020-06-05,36,36,35,34088260.12198243,13933070.434573112,650300,247.3602453559269,605.1846523797883,301.06481481481484,309.6666666666667,1.0285714285714285,20200605,20200605,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.2248492570676798,0.7777777777777778,0.07735186107982292,0.5555555555555556,14.0,67.0,1,1,3,0,0,0,1,0,0
42393,ZA4,Free State,ZA6,North West,2020-06-05,2020-06-06,16,16,16,2758024.851551502,1374696.9016692296,712965,53.38731579719864,107.10982438929705,742.671875,742.671875,1.0,20200605,20200606,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2248492570676798,0.7777777777777778,-0.04677388157695324,0.1111111111111111,14.0,59.0,1,1,3,0,0,0,1,0,0
42394,ZA1,Western Cape,ZA5,KwaZulu-Natal,2020-06-05,2020-06-05,32,32,32,71129132.20171303,41173984.75619695,687699,799.5102499099972,1381.174802468293,358.1765625,358.1765625,1.0,20200605,20200605,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.48495156727992644,0.8888888888888888,0.07735186107982292,0.5555555555555556,1801.0,67.0,1,1,3,0,0,0,1,0,0
42395,ZA7,Gauteng,ZA5,KwaZulu-Natal,2020-06-05,2020-06-06,7,7,7,6855149.006494783,3434450.672476248,355024,304.86695843383995,608.5131587328913,845.295238095238,845.295238095238,1.0,20200605,20200606,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.6706237180439658,1.0,0.07735186107982292,0.5555555555555556,370.0,80.0,1,1,3,0,0,0,1,0,0
42396,ZA6,North West,ZA9,Limpopo,2020-06-05,2020-06-05,27,26,25,9810015.33328166,4424242.708079731,517009,109.96387865067334,243.82643694031003,319.1413580246914,344.67266666666666,1.08,20200605,20200605,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.04677388157695324,0.1111111111111111,-0.020299216875639643,0.3333333333333333,45.0,9.0,1,1,3,0,0,0,1,0,0
42397,ZA8,Mpumalanga,ZA9,Limpopo,2020-06-05,2020-06-05,122,120,117,25330060.259282783,9339994.255245132,1976701,49.60344757155144,134.52452771584663,270.04112021857924,281.58133903133904,1.0427350427350428,20200605,20200605,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.0523010419666447,0.4444444444444444,-0.020299216875639643,0.3333333333333333,25.0,9.0,1,1,3,0,0,0,1,0,0
42398,ZA5,KwaZulu-Natal,ZA4,Free State,2020-06-05,2020-06-07,1,1,1,952012.4155640276,475723.0854749525,191432,295.6006207963944,591.5530896837641,3190.5333333333333,3190.5333333333333,1.0,20200605,20200607,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.07735186107982292,0.5555555555555556,0.2248492570676798,0.7777777777777778,67.0,13.0,1,1,3,0,0,0,1,0,0
42399,ZA4,Free State,ZA7,Gauteng,2020-06-05,2020-06-05,317,314,305,54463920.60472978,22612418.809455723,4462511,46.06788732787351,110.958397639608,234.6220294426919,243.85306010928963,1.039344262295082,20200605,20200605,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2248492570676798,0.7777777777777778,0.6706237180439658,1.0,14.0,370.0,1,1,3,0,0,0,1,0,0
42400,ZA5,KwaZulu-Natal,ZA7,Gauteng,2020-06-05,2020-06-06,7,7,7,5765078.901350973,3336643.3333078343,505902,296.1848637268916,511.7505643249648,1204.5285714285717,1204.5285714285717,1.0,20200605,20200606,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.07735186107982292,0.5555555555555556,0.6706237180439658,1.0,67.0,411.0,1,1,3,0,0,0,1,0,0
42401,ZA7,Gauteng,ZA9,Limpopo,2020-06-05,2020-06-06,13,13,13,8064261.407264295,3985204.318950745,826373,190.48393530583053,385.4538250111797,1059.452564102564,1059.452564102564,1.0,20200605,20200606,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.6706237180439658,1.0,-0.020299216875639643,0.3333333333333333,370.0,1.0,1,1,3,0,0,0,1,0,0
42402,ZA7,Gauteng,ZA3,Nothern Cape,2020-06-05,2020-06-05,15,15,15,13916215.77377599,7431758.589472786,408033,307.8587130107168,576.4757057855453,453.37,453.37,1.0,20200605,20200605,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.6706237180439658,1.0,0.09958456723393624,0.6666666666666666,370.0,7.0,1,1,3,0,0,0,1,0,0
42403,ZA5,KwaZulu-Natal,ZA4,Free State,2020-06-05,2020-06-05,27,27,27,24739411.65888502,10533690.094881453,551623,242.41968788574383,569.3465821382068,340.508024691358,340.508024691358,1.0,20200605,20200605,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.07735186107982292,0.5555555555555556,0.2248492570676798,0.7777777777777778,67.0,14.0,1,1,3,0,0,0,1,0,0
42404,ZA1,Western Cape,ZA1,Western Cape,2020-06-05,2020-06-06,4185,4185,4184,144807187.10226738,74207714.58107962,178321432,11.020682620089204,21.505500596144977,710.1610195141378,710.330752071383,1.0002390057361377,20200605,20200606,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.48495156727992644,0.8888888888888888,0.48495156727992644,0.8888888888888888,1801.0,1572.0,1,1,3,0,0,0,1,0,0
42405,ZA8,Mpumalanga,ZA8,Mpumalanga,2020-06-05,2020-06-06,739,739,739,25659204.469704285,8440591.214412661,33434293,7.097077437195618,21.574953279027984,754.0435949481282,754.0435949481282,1.0,20200605,20200606,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.0523010419666447,0.4444444444444444,0.0523010419666447,0.4444444444444444,25.0,12.0,1,1,3,0,0,0,1,0,0
42406,ZA5,KwaZulu-Natal,ZA7,Gauteng,2020-06-05,2020-06-05,42,42,42,34439753.696357824,19579226.025310326,1403021,289.6658813912218,509.52073368252354,556.7543650793651,556.7543650793651,1.0,20200605,20200605,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.07735186107982292,0.5555555555555556,0.6706237180439658,1.0,67.0,370.0,1,1,3,0,0,0,1,0,0
42407,ZA3,Nothern Cape,ZA1,Western Cape,2020-06-05,2020-06-06,3,3,3,2190210.9169382006,1031822.1210587164,196031,213.71484717970307,453.6446562363714,1089.0611111111111,1089.0611111111111,1.0,20200605,20200606,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.09958456723393624,0.6666666666666666,0.48495156727992644,0.8888888888888888,7.0,1572.0,1,1,3,0,0,0,1,0,0
42408,ZA2,Eastern Cape,ZA2,Eastern Cape,2020-06-05,2020-06-05,14921,7208,5001,884721227.2243052,252714022.12386215,107350889,31.399562731892868,109.92607153730128,119.9102930992114,357.76474371792307,2.9836032793441314,20200605,20200605,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,-0.04666754827373582,0.2222222222222222,-0.04666754827373582,0.2222222222222222,304.0,304.0,1,1,3,0,0,0,1,0,0
42409,ZA8,Mpumalanga,ZA8,Mpumalanga,2020-06-05,2020-06-05,13457,6419,4546,639711575.3924989,165515918.02507833,97750209,22.623586299494004,87.43914304655964,121.06488444675634,358.37442806863174,2.960184777826661,20200605,20200605,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.0523010419666447,0.4444444444444444,0.0523010419666447,0.4444444444444444,25.0,25.0,1,1,3,0,0,0,1,0,0
42410,ZA1,Western Cape,ZA1,Western Cape,2020-06-05,2020-06-13,2,2,2,2698755.178765786,2697344.922612292,1376252,838.0262152194595,838.4643614931879,11468.766666666666,11468.766666666666,1.0,20200605,20200613,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.48495156727992644,0.8888888888888888,0.48495156727992644,0.8888888888888888,1801.0,1679.0,1,1,3,0,0,0,1,0,0
42411,ZA2,Eastern Cape,ZA2,Eastern Cape,2020-06-05,2020-06-06,971,971,969,61969266.8461698,33253030.78901128,41922194,21.32350401122055,39.737788671081546,719.5707861311363,721.0559683522532,1.0020639834881322,20200605,20200606,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,-0.04666754827373582,0.2222222222222222,-0.04666754827373582,0.2222222222222222,304.0,389.0,1,1,3,0,0,0,1,0,0
42412,ZA7,Gauteng,ZA7,Gauteng,2020-06-05,2020-06-05,115044,56689,41407,4459103710.702121,1230061118.007515,847382851,18.45882443599192,66.91522179894454,122.7621389787096,341.0787431271685,2.778370806868404,20200605,20200605,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.6706237180439658,1.0,0.6706237180439658,1.0,370.0,370.0,1,1,3,0,0,0,1,0,0
42413,ZA7,Gauteng,ZA6,North West,2020-06-05,2020-06-05,456,451,448,84467568.25865537,36211267.82597589,6664737,50.22463986931261,117.15561070149349,243.5941885964912,247.94408482142856,1.0178571428571428,20200605,20200605,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.6706237180439658,1.0,-0.04677388157695324,0.1111111111111111,370.0,45.0,1,1,3,0,0,0,1,0,0
42414,ZA3,Nothern Cape,ZA3,Nothern Cape,2020-06-05,2020-06-06,268,268,268,11860975.782529064,4263538.684761278,11189505,9.885224312313843,27.5002562055531,695.8647388059702,695.8647388059702,1.0,20200605,20200606,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.09958456723393624,0.6666666666666666,0.09958456723393624,0.6666666666666666,7.0,3.0,1,1,3,0,0,0,1,0,0
42415,ZA5,KwaZulu-Natal,ZA5,KwaZulu-Natal,2020-06-05,2020-06-05,31417,15924,11133,1302321906.6530848,388902963.77296,231414464,21.706017988344275,72.68708486605813,122.76499135287688,346.439210754813,2.8219707176861584,20200605,20200605,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.07735186107982292,0.5555555555555556,0.07735186107982292,0.5555555555555556,67.0,67.0,1,1,3,0,0,0,1,0,0
42416,ZA1,Western Cape,ZA3,Nothern Cape,2020-06-05,2020-06-05,20,20,20,19644174.83942632,7751572.859951458,571104,240.83020348512989,610.3162170246484,475.92,475.92,1.0,20200605,20200605,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.48495156727992644,0.8888888888888888,0.09958456723393624,0.6666666666666666,1801.0,7.0,1,1,3,0,0,0,1,0,0
42417,ZA1,Western Cape,ZA1,Western Cape,2020-06-05,2020-06-05,59782,31127,21979,2386534985.2810607,735292804.388799,443290733,20.78755932966017,67.47004363802725,123.58534146287066,336.1471806421281,2.7199599617817007,20200605,20200605,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.48495156727992644,0.8888888888888888,0.48495156727992644,0.8888888888888888,1801.0,1801.0,1,1,3,0,0,0,1,0,0
42418,ZA7,Gauteng,ZA2,Eastern Cape,2020-06-05,2020-06-06,3,3,3,3617208.475610468,2665038.597015375,248097,551.9927367953185,749.2097143536887,1378.3166666666666,1378.3166666666666,1.0,20200605,20200606,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.6706237180439658,1.0,-0.04666754827373582,0.2222222222222222,370.0,389.0,1,1,3,0,0,0,1,0,0
42419,ZA7,Gauteng,ZA7,Gauteng,2020-06-05,2020-06-12,1,1,1,27117.499971646877,10857.394413740723,606584,6.746472111457044,16.850033287878087,10109.733333333334,10109.733333333334,1.0,20200605,20200612,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.6706237180439658,1.0,0.6706237180439658,1.0,370.0,828.0,1,1,3,0,0,0,1,0,0
42420,ZA7,Gauteng,ZA2,Eastern Cape,2020-06-05,2020-06-05,10,10,10,24948558.109571543,8956707.552136362,336126,556.5440050192104,1550.231529714688,560.2099999999999,560.2099999999999,1.0,20200605,20200605,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.6706237180439658,1.0,-0.04666754827373582,0.2222222222222222,370.0,304.0,1,1,3,0,0,0,1,0,0
42421,ZA8,Mpumalanga,ZA7,Gauteng,2020-06-05,2020-06-06,23,23,23,6334125.415763114,2765117.420573041,1050237,74.70279601294312,171.12361136406628,761.0413043478261,761.0413043478261,1.0,20200605,20200606,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.0523010419666447,0.4444444444444444,0.6706237180439658,1.0,25.0,411.0,1,1,3,0,0,0,1,0,0
42423,ZA5,KwaZulu-Natal,,,2020-06-05,2020-06-06,3,3,3,81028.80595121103,39352.17003327063,165081,8.15076827023322,16.78298858649053,917.1166666666668,917.1166666666668,1.0,20200605,20200606,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,,,,,,0.07735186107982292,0.5555555555555556,,,67.0,,1,1,3,0,0,0,1,0,0
42424,ZA4,Free State,ZA6,North West,2020-06-05,2020-06-05,97,94,91,21863643.763552483,8240549.93910555,1559557,56.26857516871764,149.2905317803402,267.96512027491406,285.6331501831502,1.065934065934066,20200605,20200605,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2248492570676798,0.7777777777777778,-0.04677388157695324,0.1111111111111111,14.0,45.0,1,1,3,0,0,0,1,0,0
