,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
31153,ZA5,KwaZulu-Natal,ZA8,Mpumalanga,2020-04-19,2020-04-19,2,2,2,1052566.1730447598,712645.7048138824,71540,221.40875562150865,327.0171489267552,596.1666666666666,596.1666666666666,1.0,20200419,20200419,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.07735186107982292,0.5555555555555556,0.0523010419666447,0.4444444444444444,13.0,-2.0,1,1,5,0,0,0,0,0,1
31155,ZA9,Limpopo,ZA9,Limpopo,2020-04-19,2020-04-20,170,170,170,2894018.483481255,1140362.6958161732,6729436,4.16816781107221,10.577998326103696,659.7486274509804,659.7486274509804,1.0,20200419,20200420,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.020299216875639643,0.3333333333333333,-0.020299216875639643,0.3333333333333333,1.0,0.0,1,1,5,0,0,0,0,0,1
31156,ZA8,Mpumalanga,ZA9,Limpopo,2020-04-19,2020-04-19,9,8,7,932101.8143102054,241644.52634384463,81235,21.45013534741437,82.74017366350206,150.4351851851852,193.41666666666663,1.2857142857142858,20200419,20200419,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.0523010419666447,0.4444444444444444,-0.020299216875639643,0.3333333333333333,-2.0,1.0,1,1,5,0,0,0,0,0,1
31157,ZA7,Gauteng,ZA8,Mpumalanga,2020-04-19,2020-04-19,13,13,13,2147691.290908862,1145050.176742171,120417,54.73086103798867,102.6548844607522,154.38076923076923,154.38076923076923,1.0,20200419,20200419,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.6706237180439658,1.0,0.0523010419666447,0.4444444444444444,47.0,-2.0,1,1,5,0,0,0,0,0,1
31158,ZA3,Nothern Cape,ZA1,Western Cape,2020-04-19,2020-04-19,1,1,1,520273.930406166,260241.3286032844,24965,161.70646462365062,323.2832324264831,416.0833333333333,416.0833333333333,1.0,20200419,20200419,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.09958456723393624,0.6666666666666666,0.48495156727992644,0.8888888888888888,0.0,32.0,1,1,5,0,0,0,0,0,1
31159,ZA5,KwaZulu-Natal,ZA1,Western Cape,2020-04-19,2020-04-19,1,1,1,2328393.1833870453,1164277.9581693565,38897,723.4487829633418,1446.7964483584897,648.2833333333333,648.2833333333333,1.0,20200419,20200419,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.07735186107982292,0.5555555555555556,0.48495156727992644,0.8888888888888888,13.0,32.0,1,1,5,0,0,0,0,0,1
31160,ZA7,Gauteng,ZA7,Gauteng,2020-04-19,2020-04-20,1353,1353,1353,17827980.672397796,8154329.115879377,48633755,3.744911459445361,8.18757842246265,599.0854274451835,599.0854274451835,1.0,20200419,20200420,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.6706237180439658,1.0,0.6706237180439658,1.0,47.0,22.0,1,1,5,0,0,0,0,0,1
31161,ZA1,Western Cape,ZA5,KwaZulu-Natal,2020-04-19,2020-04-20,1,1,1,2328393.1833870453,1164115.2252176888,21955,723.3476653951478,1446.7964483584897,365.9166666666667,365.9166666666667,1.0,20200419,20200420,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.48495156727992644,0.8888888888888888,0.07735186107982292,0.5555555555555556,32.0,22.0,1,1,5,0,0,0,0,0,1
31162,ZA9,Limpopo,ZA8,Mpumalanga,2020-04-19,2020-04-19,8,7,7,2246285.1874410035,757569.5462900171,117678,67.24741316870343,199.39670071789703,245.1625,280.1857142857143,1.1428571428571428,20200419,20200419,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,-0.020299216875639643,0.3333333333333333,0.0523010419666447,0.4444444444444444,1.0,-2.0,1,1,5,0,0,0,0,0,1
31163,ZA5,KwaZulu-Natal,ZA5,KwaZulu-Natal,2020-04-19,2020-04-19,5122,3072,1733,91308512.0069618,28326813.93169649,26812128,10.15664520774574,32.738879957981986,87.24498242873877,257.8585112521639,2.9555683785343336,20200419,20200419,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.07735186107982292,0.5555555555555556,0.07735186107982292,0.5555555555555556,13.0,13.0,1,1,5,0,0,0,0,0,1
31164,ZA5,KwaZulu-Natal,ZA5,KwaZulu-Natal,2020-04-19,2020-04-20,521,521,521,11151494.349383203,5612576.628955089,18250799,6.69384535788334,13.299841341850543,583.8387396033269,583.8387396033269,1.0,20200419,20200420,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.07735186107982292,0.5555555555555556,0.07735186107982292,0.5555555555555556,13.0,22.0,1,1,5,0,0,0,0,0,1
31165,ZA5,KwaZulu-Natal,ZA7,Gauteng,2020-04-19,2020-04-20,1,1,1,1077080.7530307623,618544.5173127446,31650,384.3457441744864,669.2669516466102,527.5,527.5,1.0,20200419,20200420,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.07735186107982292,0.5555555555555556,0.6706237180439658,1.0,13.0,22.0,1,1,5,0,0,0,0,0,1
31166,ZA1,Western Cape,ZA1,Western Cape,2020-04-19,2020-04-19,8728,5294,3004,160252399.48188215,46571343.522287205,43058466,9.633186167955406,33.147877671421654,82.22285747021081,238.89517310252995,2.905459387483356,20200419,20200419,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.48495156727992644,0.8888888888888888,0.48495156727992644,0.8888888888888888,32.0,32.0,1,1,5,0,0,0,0,0,1
31167,ZA6,North West,ZA9,Limpopo,2020-04-19,2020-04-19,3,2,2,592216.2640544644,153277.8020200088,10284,47.62120529234545,183.9930630289312,57.13333333333333,85.7,1.5,20200419,20200419,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.04677388157695324,0.1111111111111111,-0.020299216875639643,0.3333333333333333,0.0,1.0,1,1,5,0,0,0,0,0,1
31168,ZA2,Eastern Cape,ZA1,Western Cape,2020-04-19,2020-04-19,3,3,2,1907317.9140134808,954074.920547355,29858,296.4173354321248,592.5762031030908,165.87777777777777,248.81666666666663,1.5,20200419,20200419,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,-0.04666754827373582,0.2222222222222222,0.48495156727992644,0.8888888888888888,23.0,32.0,1,1,5,0,0,0,0,0,1
31169,ZA6,North West,ZA7,Gauteng,2020-04-19,2020-04-20,4,4,4,752671.8054845284,327617.97160778067,129493,50.89309240407592,116.92214428433704,539.5541666666667,539.5541666666667,1.0,20200419,20200420,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.04677388157695324,0.1111111111111111,0.6706237180439658,1.0,0.0,22.0,1,1,5,0,0,0,0,0,1
31170,ZA2,Eastern Cape,ZA2,Eastern Cape,2020-04-19,2020-04-22,1,1,1,325967.0341508001,159019.8165495967,247467,98.81033299878504,202.5465246403504,4124.45,4124.45,1.0,20200419,20200422,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,-0.04666754827373582,0.2222222222222222,-0.04666754827373582,0.2222222222222222,23.0,32.0,1,1,5,0,0,0,0,0,1
31171,ZA5,KwaZulu-Natal,ZA7,Gauteng,2020-04-19,2020-04-19,5,5,5,4363280.855713491,2089326.000896867,99429,259.6493976299494,542.2434054762053,331.43,331.43,1.0,20200419,20200419,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.07735186107982292,0.5555555555555556,0.6706237180439658,1.0,13.0,47.0,1,1,5,0,0,0,0,0,1
31172,ZA3,Nothern Cape,ZA6,North West,2020-04-19,2020-04-19,3,3,3,1205654.3407347358,130699.41426725325,31223,27.07095028932145,249.7196250428199,173.4611111111111,173.4611111111111,1.0,20200419,20200419,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.09958456723393624,0.6666666666666666,-0.04677388157695324,0.1111111111111111,0.0,0.0,1,1,5,0,0,0,0,0,1
31173,ZA1,Western Cape,ZA1,Western Cape,2020-04-19,2020-04-25,1,1,1,217950.7803114227,217950.7803114227,532812,135.42833621116597,135.42833621116597,8880.2,8880.2,1.0,20200419,20200425,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.48495156727992644,0.8888888888888888,0.48495156727992644,0.8888888888888888,32.0,101.0,1,1,5,0,0,0,0,0,1
31174,ZA7,Gauteng,ZA9,Limpopo,2020-04-19,2020-04-19,7,7,7,3235894.2014239742,1549716.1913333356,140010,137.564142491185,287.24163398467005,333.3571428571429,333.3571428571429,1.0,20200419,20200419,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.6706237180439658,1.0,-0.020299216875639643,0.3333333333333333,47.0,1.0,1,1,5,0,0,0,0,0,1
31175,ZA6,North West,ZA9,Limpopo,2020-04-19,2020-04-25,1,1,1,274017.9055967358,274017.9055967358,502058,170.26683269502095,170.26683269502095,8367.633333333333,8367.633333333333,1.0,20200419,20200425,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.04677388157695324,0.1111111111111111,-0.020299216875639643,0.3333333333333333,0.0,1.0,1,1,5,0,0,0,0,0,1
31176,ZA9,Limpopo,ZA6,North West,2020-04-19,2020-04-19,3,3,3,1357605.3584375952,407022.6200627869,22716,84.30404356532577,281.1922867200539,126.2,126.2,1.0,20200419,20200419,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,-0.020299216875639643,0.3333333333333333,-0.04677388157695324,0.1111111111111111,1.0,0.0,1,1,5,0,0,0,0,0,1
31177,ZA8,Mpumalanga,ZA8,Mpumalanga,2020-04-19,2020-04-19,1898,997,623,56664382.83329491,15339995.239385735,10984093,15.299889455557212,56.51623614529242,96.45322269055146,293.8494649545211,3.0465489566613164,20200419,20200419,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.0523010419666447,0.4444444444444444,0.0523010419666447,0.4444444444444444,-2.0,-2.0,1,1,5,0,0,0,0,0,1
31178,ZA6,North West,ZA4,Free State,2020-04-19,2020-04-19,4,4,4,1833631.073890295,835264.4369161911,40035,129.75231475001476,284.8413816266589,166.8125,166.8125,1.0,20200419,20200419,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,-0.04677388157695324,0.1111111111111111,0.2248492570676798,0.7777777777777778,0.0,0.0,1,1,5,0,0,0,0,0,1
31179,ZA7,Gauteng,ZA8,Mpumalanga,2020-04-19,2020-04-20,3,3,3,463625.808377675,363369.6623263614,113324,75.26248010086954,96.0279071012112,629.5777777777778,629.5777777777778,1.0,20200419,20200420,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.6706237180439658,1.0,0.0523010419666447,0.4444444444444444,47.0,0.0,1,1,5,0,0,0,0,0,1
31180,ZA2,Eastern Cape,ZA1,Western Cape,2020-04-19,2020-04-20,1,1,1,1984289.339525177,841597.4640461784,29728,522.9444196182907,1232.9802326445913,495.4666666666666,495.4666666666666,1.0,20200419,20200420,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,-0.04666754827373582,0.2222222222222222,0.48495156727992644,0.8888888888888888,23.0,72.0,1,1,5,0,0,0,0,0,1
31181,ZA4,Free State,ZA7,Gauteng,2020-04-19,2020-04-19,13,13,11,3810216.1188166216,1308990.8411619298,105829,73.9426545091399,215.23259385736284,135.67820512820512,160.3469696969697,1.181818181818182,20200419,20200419,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2248492570676798,0.7777777777777778,0.6706237180439658,1.0,0.0,47.0,1,1,5,0,0,0,0,0,1
31182,ZA4,Free State,ZA4,Free State,2020-04-19,2020-04-20,128,128,128,2706879.491124866,1664235.8806633574,4930019,8.07897057290578,13.140444817523797,641.9295572916667,641.9295572916667,1.0,20200419,20200420,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2248492570676798,0.7777777777777778,0.2248492570676798,0.7777777777777778,0.0,5.0,1,1,5,0,0,0,0,0,1
31183,ZA2,Eastern Cape,ZA2,Eastern Cape,2020-04-19,2020-04-19,2672,1581,871,59885609.31582184,18316374.08877249,12664897,13.06689690586174,42.72237940118416,78.9976110279441,242.3439915805588,3.0677382319173363,20200419,20200419,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,-0.04666754827373582,0.2222222222222222,-0.04666754827373582,0.2222222222222222,23.0,23.0,1,1,5,0,0,0,0,0,1
31184,ZA6,North West,ZA6,North West,2020-04-19,2020-04-20,154,154,154,1575327.5550585988,766896.969326239,5807281,3.0943356113859948,6.356254292539519,628.4936147186147,628.4936147186147,1.0,20200419,20200420,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,-0.04677388157695324,0.1111111111111111,-0.04677388157695324,0.1111111111111111,0.0,1.0,1,1,5,0,0,0,0,0,1
31185,ZA7,Gauteng,ZA4,Free State,2020-04-19,2020-04-19,7,7,5,316399.27977258,136851.75272760107,60619,17.007147350423658,39.320279539064366,144.3309523809524,202.06333333333333,1.4,20200419,20200419,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.6706237180439658,1.0,0.2248492570676798,0.7777777777777778,47.0,0.0,1,1,5,0,0,0,0,0,1
31186,ZA8,Mpumalanga,ZA5,KwaZulu-Natal,2020-04-19,2020-04-19,2,2,2,259006.64647554304,37220.9953710442,12277,11.56402713498301,80.46963435895093,102.30833333333334,102.30833333333334,1.0,20200419,20200419,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.0523010419666447,0.4444444444444444,0.07735186107982292,0.5555555555555556,-2.0,13.0,1,1,5,0,0,0,0,0,1
31187,ZA9,Limpopo,ZA9,Limpopo,2020-04-19,2020-04-19,1605,902,503,35057322.21237057,9853547.12384406,8883261,12.172386330238044,43.307375943835126,92.24570093457945,294.34264413518883,3.190854870775348,20200419,20200419,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.020299216875639643,0.3333333333333333,-0.020299216875639643,0.3333333333333333,1.0,1.0,1,1,5,0,0,0,0,0,1
31188,ZA1,Western Cape,ZA1,Western Cape,2020-04-19,2020-04-20,844,844,844,11492785.6938368,4974939.724635098,30887418,3.662659037921072,8.461239275719842,609.9411137440759,609.9411137440759,1.0,20200419,20200420,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.48495156727992644,0.8888888888888888,0.48495156727992644,0.8888888888888888,32.0,72.0,1,1,5,0,0,0,0,0,1
31189,ZA3,Nothern Cape,ZA3,Nothern Cape,2020-04-19,2020-04-19,711,400,243,30055053.48489437,5431428.156364908,3464700,13.888613123752624,76.8532692043854,81.21659634317862,237.63374485596708,2.925925925925926,20200419,20200419,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.09958456723393624,0.6666666666666666,0.09958456723393624,0.6666666666666666,0.0,0.0,1,1,5,0,0,0,0,0,1
