,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
104056,ZA7,Gauteng,ZA9,Limpopo,2020-12-11,2020-12-23,2,2,2,1096226.8362354424,563625.1379643161,2145101,175.11021197590946,340.5818880970888,17875.841666666667,17875.841666666667,1.0,20201211,20201223,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.6706237180439658,1.0,-0.020299216875639643,0.3333333333333333,1407.0,384.0,1,1,1,0,1,0,0,0,0
104057,ZA7,Gauteng,ZA7,Gauteng,2020-12-11,2020-12-11,45650,31334,27461,2347745097.6534133,626300934.4773781,326758555,14.171565432998246,53.12338117323687,119.2984866739686,198.31673706954103,1.6623575252175813,20201211,20201211,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.6706237180439658,1.0,0.6706237180439658,1.0,1407.0,1407.0,1,1,1,0,1,0,0,0,0
104058,ZA1,Western Cape,ZA7,Gauteng,2020-12-11,2020-12-12,30,30,30,72039611.00644276,37295884.45860775,2106817,772.4862730530317,1492.1112993129032,1170.453888888889,1170.453888888889,1.0,20201211,20201212,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.48495156727992644,0.8888888888888888,0.6706237180439658,1.0,2574.0,1340.0,1,1,1,0,1,0,0,0,0
104059,ZA5,KwaZulu-Natal,ZA5,KwaZulu-Natal,2020-12-11,2020-12-30,1,1,1,345276.01753761445,152059.52061019558,1656575,94.48540561259468,214.5445706683061,27609.58333333333,27609.58333333333,1.0,20201211,20201230,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.07735186107982292,0.5555555555555556,0.07735186107982292,0.5555555555555556,1899.0,5847.0,1,1,1,0,1,0,0,0,0
104060,ZA8,Mpumalanga,ZA6,North West,2020-12-11,2020-12-23,1,1,1,487651.8977340947,215739.7679357825,999606,134.05447681526292,303.01284109183285,16660.1,16660.1,1.0,20201211,20201223,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.0523010419666447,0.4444444444444444,-0.04677388157695324,0.1111111111111111,94.0,401.0,1,1,1,0,1,0,0,0,0
104061,ZA9,Limpopo,ZA9,Limpopo,2020-12-11,2020-12-11,4297,2806,2415,300458216.76391363,71218203.05069113,34746659,18.32419864952732,77.30686557685148,134.77099914669148,239.79750862663903,1.779296066252588,20201211,20201211,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.020299216875639643,0.3333333333333333,-0.020299216875639643,0.3333333333333333,87.0,87.0,1,1,1,0,1,0,0,0,0
104062,ZA7,Gauteng,ZA4,Free State,2020-12-11,2020-12-14,3,3,3,1646962.253745342,574874.6955694318,742041,119.07019165768408,341.1249663932099,4122.45,4122.45,1.0,20201211,20201214,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.6706237180439658,1.0,0.2248492570676798,0.7777777777777778,1407.0,28.0,1,1,1,0,1,0,0,0,0
104063,ZA1,Western Cape,ZA4,Free State,2020-12-11,2020-12-12,14,14,14,26837694.260917995,10301032.089435114,951904,457.19747076338086,1191.155005700548,1133.2190476190476,1133.2190476190476,1.0,20201211,20201212,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.48495156727992644,0.8888888888888888,0.2248492570676798,0.7777777777777778,2574.0,102.0,1,1,1,0,1,0,0,0,0
104064,ZA5,KwaZulu-Natal,ZA8,Mpumalanga,2020-12-11,2020-12-11,13,13,13,9166213.480643952,3503512.8407442463,264423,167.46015006708163,438.1246922130504,339.0038461538461,339.0038461538461,1.0,20201211,20201211,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.07735186107982292,0.5555555555555556,0.0523010419666447,0.4444444444444444,1899.0,94.0,1,1,1,0,1,0,0,0,0
104065,ZA3,Nothern Cape,ZA6,North West,2020-12-11,2020-12-11,8,8,8,4107135.7635023673,1592609.0717567578,129881,123.7001747106863,319.0069807560073,270.5854166666667,270.5854166666667,1.0,20201211,20201211,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.09958456723393624,0.6666666666666666,-0.04677388157695324,0.1111111111111111,60.0,137.0,1,1,1,0,1,0,0,0,0
104066,ZA7,Gauteng,ZA8,Mpumalanga,2020-12-11,2020-12-19,2,2,2,1098699.5088984768,312126.2339079856,1389834,96.973125045977,341.3501118774099,11581.95,11581.95,1.0,20201211,20201219,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.6706237180439658,1.0,0.0523010419666447,0.4444444444444444,1407.0,196.0,1,1,1,0,1,0,0,0,0
104067,ZA5,KwaZulu-Natal,ZA5,KwaZulu-Natal,2020-12-11,2020-12-13,14,14,14,2769332.2920418885,921632.4860362858,2327924,40.90541976093035,122.9130934291012,2771.338095238096,2771.338095238096,1.0,20201211,20201213,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.07735186107982292,0.5555555555555556,0.07735186107982292,0.5555555555555556,1899.0,2006.0,1,1,1,0,1,0,0,0,0
104068,ZA7,Gauteng,ZA2,Eastern Cape,2020-12-11,2020-12-12,43,43,43,57383245.16984419,37655348.21341625,3803629,544.1383398484284,829.2161736193794,1474.2748062015503,1474.2748062015503,1.0,20201211,20201212,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.6706237180439658,1.0,-0.04666754827373582,0.2222222222222222,1407.0,1877.0,1,1,1,0,1,0,0,0,0
104069,ZA4,Free State,ZA4,Free State,2020-12-11,2020-12-11,4526,3050,2649,316446920.8243673,68875020.31943378,33386479,16.155890332675412,74.22838824932816,122.9432869347474,210.0571221844721,1.7085692714231786,20201211,20201211,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2248492570676798,0.7777777777777778,0.2248492570676798,0.7777777777777778,65.0,65.0,1,1,1,0,1,0,0,0,0
104070,ZA2,Eastern Cape,ZA3,Nothern Cape,2020-12-11,2020-12-11,3,3,3,1523574.193547262,833776.0676487067,48066,172.6948097379443,315.5683710354989,267.03333333333336,267.03333333333336,1.0,20201211,20201211,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,-0.04666754827373582,0.2222222222222222,0.09958456723393624,0.6666666666666666,1996.0,60.0,1,1,1,0,1,0,0,0,0
104071,ZA1,Western Cape,ZA3,Nothern Cape,2020-12-11,2020-12-31,1,1,1,1138340.5503580067,629586.8676280539,1743419,391.2071425550124,707.3320249480576,29056.983333333334,29056.983333333334,1.0,20201211,20201231,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.48495156727992644,0.8888888888888888,0.09958456723393624,0.6666666666666666,2574.0,150.0,1,1,1,0,1,0,0,0,0
104072,ZA2,Eastern Cape,ZA1,Western Cape,2020-12-11,2020-12-12,21,21,21,28403139.49640304,9010119.795393296,1524716,266.6013752126065,840.4234596268221,1210.0920634920635,1210.0920634920635,1.0,20201211,20201212,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,-0.04666754827373582,0.2222222222222222,0.48495156727992644,0.8888888888888888,1996.0,2553.0,1,1,1,0,1,0,0,0,0
104073,ZA4,Free State,ZA5,KwaZulu-Natal,2020-12-11,2020-12-12,27,27,27,21560085.995048992,9015763.095809389,1978585,207.4864986582384,496.17838294381625,1221.3487654320988,1221.3487654320988,1.0,20201211,20201212,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.2248492570676798,0.7777777777777778,0.07735186107982292,0.5555555555555556,65.0,1614.0,1,1,1,0,1,0,0,0,0
104074,ZA3,Nothern Cape,ZA6,North West,2020-12-11,2020-12-12,5,5,5,8183407.8942435905,2523004.523331829,414272,313.54446573657697,1016.9867839621102,1380.9066666666663,1380.9066666666663,1.0,20201211,20201212,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.09958456723393624,0.6666666666666666,-0.04677388157695324,0.1111111111111111,60.0,124.0,1,1,1,0,1,0,0,0,0
104075,ZA2,Eastern Cape,ZA2,Eastern Cape,2020-12-11,2020-12-12,1802,1802,1802,111841975.89260258,42217202.91835468,116438750,14.557465987959766,38.56569472950368,1076.9399741028487,1076.9399741028487,1.0,20201211,20201212,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,-0.04666754827373582,0.2222222222222222,-0.04666754827373582,0.2222222222222222,1996.0,1877.0,1,1,1,0,1,0,0,0,0
104076,ZA2,Eastern Cape,ZA2,Eastern Cape,2020-12-11,2020-12-18,2,2,2,555185.3282877016,551677.6939649729,1210023,171.39831321487912,172.4880846754024,10083.525,10083.525,1.0,20201211,20201218,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,-0.04666754827373582,0.2222222222222222,-0.04666754827373582,0.2222222222222222,1996.0,1130.0,1,1,1,0,1,0,0,0,0
104077,ZA2,Eastern Cape,ZA5,KwaZulu-Natal,2020-12-11,2020-12-11,11,11,11,6201891.85384088,2995495.084239331,294238,169.2103956213515,350.33426684982885,445.8151515151515,445.8151515151515,1.0,20201211,20201211,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,-0.04666754827373582,0.2222222222222222,0.07735186107982292,0.5555555555555556,1996.0,1899.0,1,1,1,0,1,0,0,0,0
104079,ZA8,Mpumalanga,ZA5,KwaZulu-Natal,2020-12-11,2020-12-11,16,16,16,7006988.378802978,3693350.946488024,301830,143.43386756063433,272.1212951831219,314.40625,314.40625,1.0,20201211,20201211,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.0523010419666447,0.4444444444444444,0.07735186107982292,0.5555555555555556,94.0,1899.0,1,1,1,0,1,0,0,0,0
104080,ZA5,KwaZulu-Natal,ZA2,Eastern Cape,2020-12-11,2020-12-12,8,8,8,13604816.511703383,3877809.139146084,598473,301.194861007504,1056.7051320059122,1246.81875,1246.81875,1.0,20201211,20201212,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.07735186107982292,0.5555555555555556,-0.04666754827373582,0.2222222222222222,1899.0,1877.0,1,1,1,0,1,0,0,0,0
104081,ZA3,Nothern Cape,ZA3,Nothern Cape,2020-12-11,2020-12-11,1492,977,837,150396906.4306373,22509946.75358862,11966198,16.7109109336634,111.6514994714598,133.67066577301162,238.27554759060132,1.782556750298686,20201211,20201211,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.09958456723393624,0.6666666666666666,0.09958456723393624,0.6666666666666666,60.0,60.0,1,1,1,0,1,0,0,0,0
104082,ZA5,KwaZulu-Natal,ZA9,Limpopo,2020-12-11,2020-12-12,4,4,4,5660346.317470898,1781227.3255803443,244564,276.70083673539415,879.2940349407736,1019.0166666666668,1019.0166666666668,1.0,20201211,20201212,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.07735186107982292,0.5555555555555556,-0.020299216875639643,0.3333333333333333,1899.0,104.0,1,1,1,0,1,0,0,0,0
104083,ZA5,KwaZulu-Natal,ZA5,KwaZulu-Natal,2020-12-11,2020-12-15,6,6,6,2855012.8988232394,529982.6903829474,2025837,54.88599603140031,295.6704614657939,5627.325,5627.325,1.0,20201211,20201215,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.07735186107982292,0.5555555555555556,0.07735186107982292,0.5555555555555556,1899.0,1152.0,1,1,1,0,1,0,0,0,0
104084,ZA5,KwaZulu-Natal,ZA7,Gauteng,2020-12-11,2020-12-11,21,21,21,19976066.324210748,10470486.091580369,563047,309.81230600141504,591.0739118136614,446.8626984126984,446.8626984126984,1.0,20201211,20201211,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.07735186107982292,0.5555555555555556,0.6706237180439658,1.0,1899.0,1407.0,1,1,1,0,1,0,0,0,0
104085,ZA7,Gauteng,ZA9,Limpopo,2020-12-11,2020-12-12,73,73,73,41410374.61668401,17506595.728204127,4782405,149.01498985823585,352.482381459775,1091.873287671233,1091.873287671233,1.0,20201211,20201212,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.6706237180439658,1.0,-0.020299216875639643,0.3333333333333333,1407.0,104.0,1,1,1,0,1,0,0,0,0
104086,ZA7,Gauteng,ZA3,Nothern Cape,2020-12-11,2020-12-12,18,18,18,21209200.5629795,12253240.41235214,1361195,422.9894779885517,732.1547911232948,1260.3657407407406,1260.3657407407406,1.0,20201211,20201212,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.6706237180439658,1.0,0.09958456723393624,0.6666666666666666,1407.0,57.0,1,1,1,0,1,0,0,0,0
104087,ZA6,North West,ZA7,Gauteng,2020-12-11,2020-12-23,1,1,1,167573.1075239464,167573.1075239464,967789,104.12510160906952,104.12510160906952,16129.816666666668,16129.816666666668,1.0,20201211,20201223,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.04677388157695324,0.1111111111111111,0.6706237180439658,1.0,137.0,3204.0,1,1,1,0,1,0,0,0,0
104088,ZA4,Free State,ZA2,Eastern Cape,2020-12-11,2020-12-11,24,24,24,9728987.31946905,3794584.04991778,391113,98.24355063092426,251.88801874834948,271.60625,271.60625,1.0,20201211,20201211,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.2248492570676798,0.7777777777777778,-0.04666754827373582,0.2222222222222222,65.0,1996.0,1,1,1,0,1,0,0,0,0
104089,ZA5,KwaZulu-Natal,ZA5,KwaZulu-Natal,2020-12-11,2020-12-11,11465,7756,6802,725397323.722829,176100222.24169254,86675569,16.08697516136136,66.26595117427603,126.0002456752435,212.37765608154464,1.6855336665686562,20201211,20201211,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.07735186107982292,0.5555555555555556,0.07735186107982292,0.5555555555555556,1899.0,1899.0,1,1,1,0,1,0,0,0,0
104090,ZA1,Western Cape,ZA1,Western Cape,2020-12-11,2020-12-19,10,10,10,5116948.18145145,4065883.30465355,6836479,252.6422756510448,317.95241921251454,11394.131666666666,11394.131666666666,1.0,20201211,20201219,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.48495156727992644,0.8888888888888888,0.48495156727992644,0.8888888888888888,2574.0,3481.0,1,1,1,0,1,0,0,0,0
104091,ZA9,Limpopo,ZA8,Mpumalanga,2020-12-11,2020-12-11,64,64,64,17314083.480235092,6729241.3636890855,740747,65.33369889075422,168.10113585328762,192.90286458333333,192.90286458333333,1.0,20201211,20201211,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,-0.020299216875639643,0.3333333333333333,0.0523010419666447,0.4444444444444444,87.0,94.0,1,1,1,0,1,0,0,0,0
104092,ZA7,Gauteng,ZA7,Gauteng,2020-12-11,2020-12-14,14,14,14,6920557.842030809,3821975.2037863466,3603460,169.6332349341607,307.1596626607225,4289.833333333333,4289.833333333333,1.0,20201211,20201214,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.6706237180439658,1.0,0.6706237180439658,1.0,1407.0,756.0,1,1,1,0,1,0,0,0,0
104093,ZA2,Eastern Cape,,,2020-12-11,2020-12-11,10,10,10,846098.0778467401,339778.2886407195,220808,21.112844030904483,52.57409713813456,368.0133333333333,368.0133333333333,1.0,20201211,20201211,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,,,,,,-0.04666754827373582,0.2222222222222222,,,1996.0,,1,1,1,0,1,0,0,0,0
104094,ZA7,Gauteng,ZA5,KwaZulu-Natal,2020-12-11,2020-12-15,2,2,2,1904529.7495976845,1051677.00604749,648647,326.7408975481593,591.7099605794922,5405.391666666666,5405.391666666666,1.0,20201211,20201215,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.6706237180439658,1.0,0.07735186107982292,0.5555555555555556,1407.0,1152.0,1,1,1,0,1,0,0,0,0
