,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
26692,ZA6,North West,ZA8,Mpumalanga,2020-03-17,2020-03-17,58,58,58,39533809.15888453,18006596.99709842,866636,192.9100111073145,423.5374160472296,249.03333333333333,249.03333333333333,1.0,20200317,20200317,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,-0.04677388157695324,0.1111111111111111,0.0523010419666447,0.4444444444444444,0.0,0.0,1,1,0,1,0,0,0,0,0
26693,ZA5,KwaZulu-Natal,,,2020-03-17,2020-03-17,4,4,4,365562.81455524894,54896.01673132127,5258,8.527700841355433,56.787550479457614,21.90833333333333,21.90833333333333,1.0,20200317,20200317,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,,,,,,0.07735186107982292,0.5555555555555556,,,4.0,,1,1,0,1,0,0,0,0,0
26695,ZA8,Mpumalanga,ZA8,Mpumalanga,2020-03-17,2020-03-17,31119,12151,6857,2306748966.68306,339328368.2716717,76626083,30.74943455635377,209.03417757329603,41.03928093233502,186.2478318992757,4.5382820475426575,20200317,20200317,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.0523010419666447,0.4444444444444444,0.0523010419666447,0.4444444444444444,0.0,0.0,1,1,0,1,0,0,0,0,0
26696,ZA2,Eastern Cape,ZA5,KwaZulu-Natal,2020-03-17,2020-03-17,48,47,44,36127146.71213844,10793631.85808492,465582,152.4284521870249,510.1901869239668,161.66041666666666,176.35681818181817,1.0909090909090908,20200317,20200317,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,-0.04666754827373582,0.2222222222222222,0.07735186107982292,0.5555555555555556,0.0,4.0,1,1,0,1,0,0,0,0,0
26697,ZA6,North West,ZA9,Limpopo,2020-03-17,2020-03-17,67,61,59,25714740.07130502,14515407.119880993,843000,152.87213267611418,270.8203168844059,209.7014925373134,238.135593220339,1.1355932203389831,20200317,20200317,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.04677388157695324,0.1111111111111111,-0.020299216875639643,0.3333333333333333,0.0,0.0,1,1,0,1,0,0,0,0,0
26698,ZA1,Western Cape,ZA7,Gauteng,2020-03-17,2020-03-24,1,1,1,1104584.7538211013,1024854.603228186,572046,636.8151266778178,686.3571454089997,9534.1,9534.1,1.0,20200317,20200324,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.48495156727992644,0.8888888888888888,0.6706237180439658,1.0,5.0,95.0,1,1,0,1,0,0,0,0,0
26699,ZA7,Gauteng,ZA7,Gauteng,2020-03-17,2020-03-18,6711,6711,6711,209566210.3421228,66239050.32266179,254225360,6.13307073039206,19.40372611726192,631.3648239209258,631.3648239209258,1.0,20200317,20200318,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.6706237180439658,1.0,0.6706237180439658,1.0,14.0,16.0,1,1,0,1,0,0,0,0,0
26700,ZA6,North West,ZA6,North West,2020-03-17,2020-03-21,1,1,1,276906.5343748401,6992.872004752583,382900,4.345169214756188,172.06174340280268,6381.666666666667,6381.666666666667,1.0,20200317,20200321,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,-0.04677388157695324,0.1111111111111111,-0.04677388157695324,0.1111111111111111,0.0,0.0,1,1,0,1,0,0,0,0,0
26701,ZA7,Gauteng,ZA5,KwaZulu-Natal,2020-03-17,2020-03-17,198,197,195,197355332.04121903,102780386.32931335,3145285,327.5116471387652,628.8765023838316,264.7546296296296,268.8277777777778,1.015384615384615,20200317,20200317,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.6706237180439658,1.0,0.07735186107982292,0.5555555555555556,14.0,4.0,1,1,0,1,0,0,0,0,0
26702,ZA1,Western Cape,ZA1,Western Cape,2020-03-17,2020-03-17,157855,64821,36697,10206120775.98631,1591242212.8392494,383743042,26.943675802662288,172.8149285961478,40.516406617887725,174.28447466187063,4.301577785650053,20200317,20200317,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.48495156727992644,0.8888888888888888,0.48495156727992644,0.8888888888888888,5.0,5.0,1,1,0,1,0,0,0,0,0
26703,ZA6,North West,ZA4,Free State,2020-03-17,2020-03-17,227,224,208,63880972.39458551,26495814.01244745,1741626,79.15257472217853,190.8355575870376,127.8726872246696,139.5533653846154,1.0913461538461535,20200317,20200317,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,-0.04677388157695324,0.1111111111111111,0.2248492570676798,0.7777777777777778,0.0,0.0,1,1,0,1,0,0,0,0,0
26704,ZA6,North West,ZA7,Gauteng,2020-03-17,2020-03-17,1218,1206,1156,372569539.03057855,127524506.05169736,8315271,68.54675983115943,200.26295731725307,113.78312807881774,119.88568339100348,1.0536332179930796,20200317,20200317,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.04677388157695324,0.1111111111111111,0.6706237180439658,1.0,0.0,14.0,1,1,0,1,0,0,0,0,0
26705,ZA9,Limpopo,ZA7,Gauteng,2020-03-17,2020-03-17,215,215,213,123167042.53873225,49460132.42409076,2739170,144.2868612796887,359.3072866978332,212.33875968992248,214.3325508607199,1.0093896713615025,20200317,20200317,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.020299216875639643,0.3333333333333333,0.6706237180439658,1.0,0.0,14.0,1,1,0,1,0,0,0,0,0
26706,ZA8,Mpumalanga,ZA9,Limpopo,2020-03-17,2020-03-17,212,208,196,66131744.7823357,20071661.21007223,1471427,63.63240845044097,209.65490357211743,115.67822327044024,125.12134353741496,1.0816326530612246,20200317,20200317,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.0523010419666447,0.4444444444444444,-0.020299216875639643,0.3333333333333333,0.0,0.0,1,1,0,1,0,0,0,0,0
26707,ZA8,Mpumalanga,ZA7,Gauteng,2020-03-17,2020-03-17,752,746,736,302094327.0705529,119279221.0313458,6003078,100.7019997029726,255.04444589669097,133.0469414893617,135.93926630434785,1.0217391304347827,20200317,20200317,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.0523010419666447,0.4444444444444444,0.6706237180439658,1.0,0.0,14.0,1,1,0,1,0,0,0,0,0
26708,ZA5,KwaZulu-Natal,ZA2,Eastern Cape,2020-03-17,2020-03-17,54,53,50,44624859.11441526,15049961.922359034,673214,187.03225565645425,554.5720382269453,207.7820987654321,224.40466666666669,1.08,20200317,20200317,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.07735186107982292,0.5555555555555556,-0.04666754827373582,0.2222222222222222,4.0,0.0,1,1,0,1,0,0,0,0,0
26709,ZA4,Free State,ZA9,Limpopo,2020-03-17,2020-03-22,1,1,1,574956.0551702619,343838.41646644985,427317,213.6512867767549,357.26112948521995,7121.95,7121.95,1.0,20200317,20200322,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.2248492570676798,0.7777777777777778,-0.020299216875639643,0.3333333333333333,0.0,1.0,1,1,0,1,0,0,0,0,0
26710,ZA7,Gauteng,ZA6,North West,2020-03-17,2020-03-21,1,1,1,1371734.6007319991,959908.1023701604,359189,596.4592420080234,852.3563642900456,5986.483333333334,5986.483333333334,1.0,20200317,20200321,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.6706237180439658,1.0,-0.04677388157695324,0.1111111111111111,14.0,0.0,1,1,0,1,0,0,0,0,0
26712,ZA1,Western Cape,,,2020-03-17,2020-03-17,41,38,38,2671203.8878832944,211089.22679624203,53601,3.4517043295483654,43.679188013764325,21.789024390243902,23.509210526315787,1.0789473684210529,20200317,20200317,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,,,,,,0.48495156727992644,0.8888888888888888,,,5.0,,1,1,0,1,0,0,0,0,0
26713,ZA1,Western Cape,ZA5,KwaZulu-Natal,2020-03-17,2020-03-17,131,131,129,217778862.50177887,170764063.19216117,1802122,822.5416243178653,1049.0039646265177,229.27760814249365,232.83229974160207,1.0155038759689925,20200317,20200317,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.48495156727992644,0.8888888888888888,0.07735186107982292,0.5555555555555556,5.0,4.0,1,1,0,1,0,0,0,0,0
26714,ZA7,Gauteng,ZA8,Mpumalanga,2020-03-17,2020-03-17,832,825,812,324751754.8853296,128258021.28744538,6756190,98.1475857159868,248.51155802249224,135.34034455128204,138.67385057471265,1.0246305418719213,20200317,20200317,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.6706237180439658,1.0,0.0523010419666447,0.4444444444444444,14.0,0.0,1,1,0,1,0,0,0,0,0
26715,ZA4,Free State,ZA2,Eastern Cape,2020-03-17,2020-03-17,65,64,62,42638323.45733856,16592991.148629574,767198,166.29688214205626,427.3262238981862,196.71743589743588,206.2360215053764,1.0483870967741935,20200317,20200317,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.2248492570676798,0.7777777777777778,-0.04666754827373582,0.2222222222222222,0.0,0.0,1,1,0,1,0,0,0,0,0
26716,ZA4,Free State,ZA4,Free State,2020-03-17,2020-03-17,26999,11076,5881,1601669516.243738,281458720.6648094,61349064,29.73819772574177,169.2282429652381,37.871195229452944,173.8623363373576,4.590885903757864,20200317,20200317,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2248492570676798,0.7777777777777778,0.2248492570676798,0.7777777777777778,0.0,0.0,1,1,0,1,0,0,0,0,0
26717,ZA6,North West,ZA3,Nothern Cape,2020-03-17,2020-03-17,58,57,57,45672096.81809668,16101429.278176203,779119,175.52568960185022,497.8828991550821,223.8847701149425,227.8125730994152,1.0175438596491229,20200317,20200317,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,-0.04677388157695324,0.1111111111111111,0.09958456723393624,0.6666666666666666,0.0,0.0,1,1,0,1,0,0,0,0,0
26718,ZA9,Limpopo,ZA8,Mpumalanga,2020-03-17,2020-03-18,10,10,10,1941719.3442991187,522408.5183183328,434809,32.46096038624015,120.65284639574377,724.6816666666667,724.6816666666667,1.0,20200317,20200318,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,-0.020299216875639643,0.3333333333333333,0.0523010419666447,0.4444444444444444,0.0,2.0,1,1,0,1,0,0,0,0,0
26719,ZA8,Mpumalanga,ZA7,Gauteng,2020-03-17,2020-03-18,31,31,31,15354073.858486382,5436567.886067102,1418179,108.97182803370056,307.760618682186,762.4618279569893,762.4618279569893,1.0,20200317,20200318,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.0523010419666447,0.4444444444444444,0.6706237180439658,1.0,0.0,16.0,1,1,0,1,0,0,0,0,0
26720,ZA2,Eastern Cape,ZA2,Eastern Cape,2020-03-17,2020-03-19,7,7,7,3988234.575571732,870467.3575168544,1175865,77.26904853484706,354.02486759216634,2799.678571428572,2799.678571428572,1.0,20200317,20200319,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,-0.04666754827373582,0.2222222222222222,-0.04666754827373582,0.2222222222222222,0.0,0.0,1,1,0,1,0,0,0,0,0
26721,ZA2,Eastern Cape,ZA1,Western Cape,2020-03-17,2020-03-18,5,5,5,5344904.014595429,2549878.5059284507,305904,316.88420945782264,664.2338759886549,1019.68,1019.68,1.0,20200317,20200318,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,-0.04666754827373582,0.2222222222222222,0.48495156727992644,0.8888888888888888,0.0,10.0,1,1,0,1,0,0,0,0,0
26722,ZA6,North West,ZA5,KwaZulu-Natal,2020-03-17,2020-03-17,17,17,17,16558963.00206895,9110605.09526882,359794,333.0039735323951,605.2507401652639,352.7392156862745,352.7392156862745,1.0,20200317,20200317,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,-0.04677388157695324,0.1111111111111111,0.07735186107982292,0.5555555555555556,0.0,4.0,1,1,0,1,0,0,0,0,0
26723,ZA4,Free State,ZA3,Nothern Cape,2020-03-17,2020-03-17,86,86,85,61763406.63678376,15668259.982134445,779690,114.5388868868634,451.50590139456,151.10271317829455,152.88039215686274,1.011764705882353,20200317,20200317,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2248492570676798,0.7777777777777778,0.09958456723393624,0.6666666666666666,0.0,0.0,1,1,0,1,0,0,0,0,0
26724,ZA6,North West,ZA6,North West,2020-03-17,2020-03-18,623,623,623,17966815.73755386,5493178.6424055705,23808502,5.478816953778827,17.919842240051906,636.9315676832531,636.9315676832531,1.0,20200317,20200318,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,-0.04677388157695324,0.1111111111111111,-0.04677388157695324,0.1111111111111111,0.0,0.0,1,1,0,1,0,0,0,0,0
26725,ZA5,KwaZulu-Natal,ZA5,KwaZulu-Natal,2020-03-17,2020-03-17,73742,29783,16875,4738942020.778183,783406133.0727637,191851868,28.846577950427417,174.49730686782462,43.36105792266732,189.4833264197531,4.369896296296297,20200317,20200317,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.07735186107982292,0.5555555555555556,0.07735186107982292,0.5555555555555556,4.0,4.0,1,1,0,1,0,0,0,0,0
26726,ZA1,Western Cape,ZA4,Free State,2020-03-17,2020-03-17,16,16,16,34675993.86515837,13338413.852627495,504102,518.0066323851323,1346.666478125496,525.10625,525.10625,1.0,20200317,20200317,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.48495156727992644,0.8888888888888888,0.2248492570676798,0.7777777777777778,5.0,0.0,1,1,0,1,0,0,0,0,0
26727,ZA9,Limpopo,ZA9,Limpopo,2020-03-17,2020-03-17,22986,8962,4859,1726975332.436492,249837168.08009493,60178757,31.94929388662848,220.84641310568617,43.63435496969169,206.416810729231,4.730603004733484,20200317,20200317,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.020299216875639643,0.3333333333333333,-0.020299216875639643,0.3333333333333333,0.0,0.0,1,1,0,1,0,0,0,0,0
26728,ZA7,Gauteng,ZA1,Western Cape,2020-03-17,2020-03-17,154,154,154,351457406.365378,191425481.6431,2366964,772.3784399557071,1418.087711778546,256.1649350649351,256.1649350649351,1.0,20200317,20200317,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.6706237180439658,1.0,0.48495156727992644,0.8888888888888888,14.0,5.0,1,1,0,1,0,0,0,0,0
26729,ZA4,Free State,ZA8,Mpumalanga,2020-03-17,2020-03-17,21,21,21,15288391.851548215,6425382.609269808,319796,190.1213167858577,452.3698224851456,253.8063492063492,253.8063492063492,1.0,20200317,20200317,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.2248492570676798,0.7777777777777778,0.0523010419666447,0.4444444444444444,0.0,0.0,1,1,0,1,0,0,0,0,0
26730,ZA1,Western Cape,ZA2,Eastern Cape,2020-03-17,2020-03-17,104,103,103,112236233.14327168,49270305.29016669,1754622,297.2344499033816,677.0908932083697,281.18942307692305,283.9194174757281,1.0097087378640777,20200317,20200317,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.48495156727992644,0.8888888888888888,-0.04666754827373582,0.2222222222222222,5.0,0.0,1,1,0,1,0,0,0,0,0
26731,ZA7,Gauteng,ZA3,Nothern Cape,2020-03-17,2020-03-17,27,27,27,34855235.49749724,16022762.14300421,466349,368.7438079901388,802.1496013627001,287.8697530864198,287.8697530864198,1.0,20200317,20200317,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.6706237180439658,1.0,0.09958456723393624,0.6666666666666666,14.0,0.0,1,1,0,1,0,0,0,0,0
26732,ZA8,Mpumalanga,ZA8,Mpumalanga,2020-03-17,2020-03-18,794,793,793,34802395.17465316,9274992.395587362,30871522,7.267607922873046,27.27012078485381,648.0168345927792,648.8340058848256,1.001261034047919,20200317,20200318,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.0523010419666447,0.4444444444444444,0.0523010419666447,0.4444444444444444,0.0,2.0,1,1,0,1,0,0,0,0,0
26733,ZA7,Gauteng,ZA6,North West,2020-03-17,2020-03-17,1035,1023,985,299626663.9396683,103616153.25022918,7313077,65.36456109659007,189.01459634343823,117.76291465378422,123.74072758037224,1.0507614213197969,20200317,20200317,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.6706237180439658,1.0,-0.04677388157695324,0.1111111111111111,14.0,0.0,1,1,0,1,0,0,0,0,0
26734,ZA2,Eastern Cape,ZA1,Western Cape,2020-03-17,2020-03-17,69,69,69,64021649.83508848,25627078.91715558,896909,230.7815736277276,576.5392592323194,216.64468599033816,216.64468599033816,1.0,20200317,20200317,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,-0.04666754827373582,0.2222222222222222,0.48495156727992644,0.8888888888888888,0.0,5.0,1,1,0,1,0,0,0,0,0
26735,ZA4,Free State,ZA4,Free State,2020-03-17,2020-03-19,2,2,2,987584.8748535236,177113.608546609,284212,55.02664705203145,306.8283955616461,2368.4333333333334,2368.4333333333334,1.0,20200317,20200319,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2248492570676798,0.7777777777777778,0.2248492570676798,0.7777777777777778,0.0,0.0,1,1,0,1,0,0,0,0,0
