,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
48081,ZA4,Free State,ZA3,Nothern Cape,2020-06-22,2020-06-22,39,39,37,15436307.275024423,5989546.676416469,477783,100.58734484556923,259.2345041952367,204.18076923076924,215.2175675675676,1.054054054054054,20200622,20200622,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2248492570676798,0.7777777777777778,0.09958456723393624,0.6666666666666666,39.0,17.0,1,1,3,0,0,0,1,0,0
48082,ZA4,Free State,ZA4,Free State,2020-06-22,2020-06-26,6,6,6,1488915.2177391134,882030.7071844755,2286034,91.34474535219272,154.19483733114376,6350.094444444445,6350.094444444445,1.0,20200622,20200626,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2248492570676798,0.7777777777777778,0.2248492570676798,0.7777777777777778,39.0,93.0,1,1,3,0,0,0,1,0,0
48083,ZA9,Limpopo,ZA7,Gauteng,2020-06-22,2020-06-22,121,121,121,56754498.67629185,26986183.407177266,1987907,138.58212361696775,291.4513265067741,273.81639118457304,273.81639118457304,1.0,20200622,20200622,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.020299216875639643,0.3333333333333333,0.6706237180439658,1.0,18.0,1519.0,1,1,3,0,0,0,1,0,0
48084,ZA3,Nothern Cape,ZA4,Free State,2020-06-22,2020-06-22,46,46,45,21206158.71130315,9529381.0471892,704452,131.58406361279572,292.81991380481253,255.236231884058,260.90814814814814,1.022222222222222,20200622,20200622,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.09958456723393624,0.6666666666666666,0.2248492570676798,0.7777777777777778,17.0,39.0,1,1,3,0,0,0,1,0,0
48085,ZA9,Limpopo,ZA9,Limpopo,2020-06-22,2020-06-22,13724,6050,3661,800347436.6347405,161795415.8384513,55410091,27.461079059839854,135.84071043589805,67.29098780724765,252.2538969316216,3.748702540289538,20200622,20200622,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.020299216875639643,0.3333333333333333,-0.020299216875639643,0.3333333333333333,18.0,18.0,1,1,3,0,0,0,1,0,0
48086,ZA6,North West,ZA4,Free State,2020-06-22,2020-06-22,102,97,94,15870388.20031678,5781292.551860151,792995,38.2162621874698,104.90853231170377,129.57434640522877,140.60195035460993,1.0851063829787233,20200622,20200622,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,-0.04677388157695324,0.1111111111111111,0.2248492570676798,0.7777777777777778,167.0,39.0,1,1,3,0,0,0,1,0,0
48087,ZA4,Free State,ZA7,Gauteng,2020-06-22,2020-06-22,363,351,339,68512004.79397722,25913791.16379178,2782699,47.49877082842061,125.57931003363882,127.7639577594123,136.80919370698132,1.0707964601769913,20200622,20200622,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2248492570676798,0.7777777777777778,0.6706237180439658,1.0,39.0,1519.0,1,1,3,0,0,0,1,0,0
48088,ZA2,Eastern Cape,,,2020-06-22,2020-06-22,26,23,20,5802404.753859998,2479512.6842500675,145947,77.03488763900283,180.27235798747805,93.55576923076924,121.6225,1.3,20200622,20200622,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,,,,,,-0.04666754827373582,0.2222222222222222,,,1144.0,,1,1,3,0,0,0,1,0,0
48089,ZA5,KwaZulu-Natal,ZA1,Western Cape,2020-06-22,2020-06-22,26,26,26,59925099.72294658,32972241.822520383,440292,788.000046615276,1432.1434869149405,282.23846153846154,282.23846153846154,1.0,20200622,20200622,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.07735186107982292,0.5555555555555556,0.48495156727992644,0.8888888888888888,248.0,1113.0,1,1,3,0,0,0,1,0,0
48090,ZA2,Eastern Cape,ZA2,Eastern Cape,2020-06-22,2020-06-26,4,4,4,3416632.480363493,3292131.241277339,1435023,511.40887859856855,530.7492494400658,5979.2625,5979.2625,1.0,20200622,20200626,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,-0.04666754827373582,0.2222222222222222,-0.04666754827373582,0.2222222222222222,1144.0,1451.0,1,1,3,0,0,0,1,0,0
48091,ZA2,Eastern Cape,ZA7,Gauteng,2020-06-22,2020-06-22,8,8,7,16534066.42062053,6925066.27513558,121298,614.7195268147927,1467.6846520446068,252.70416666666668,288.8047619047619,1.1428571428571428,20200622,20200622,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.04666754827373582,0.2222222222222222,0.6706237180439658,1.0,1144.0,1519.0,1,1,3,0,0,0,1,0,0
48092,ZA1,Western Cape,ZA2,Eastern Cape,2020-06-22,2020-06-23,11,11,11,12485632.92873225,7160440.321331744,623783,404.4810308554713,705.2920562512794,945.1257575757576,945.1257575757576,1.0,20200622,20200623,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.48495156727992644,0.8888888888888888,-0.04666754827373582,0.2222222222222222,1113.0,1213.0,1,1,3,0,0,0,1,0,0
48093,ZA7,Gauteng,ZA7,Gauteng,2020-06-22,2020-06-22,135390,63210,43352,5854419564.751828,1546813094.4516346,526762541,22.170720997133515,83.91233771930746,64.8450822315779,202.51374061942548,3.123039306145045,20200622,20200622,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.6706237180439658,1.0,0.6706237180439658,1.0,1519.0,1519.0,1,1,3,0,0,0,1,0,0
48094,ZA2,Eastern Cape,ZA9,Limpopo,2020-06-22,2020-06-22,2,1,1,7724977.736356118,1925282.356637766,10331,1196.3149933375123,4800.078626046462,86.09166666666667,172.18333333333334,2.0,20200622,20200622,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.04666754827373582,0.2222222222222222,-0.020299216875639643,0.3333333333333333,1144.0,18.0,1,1,3,0,0,0,1,0,0
48095,ZA2,Eastern Cape,ZA1,Western Cape,2020-06-22,2020-06-23,10,10,10,14434745.90307673,7575295.556073641,534167,470.7070431227656,896.9335271437759,890.2783333333333,890.2783333333333,1.0,20200622,20200623,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,-0.04666754827373582,0.2222222222222222,0.48495156727992644,0.8888888888888888,1144.0,958.0,1,1,3,0,0,0,1,0,0
48096,ZA6,North West,ZA7,Gauteng,2020-06-22,2020-06-22,463,455,439,90464833.76555918,35737860.30436964,4282043,50.58422976158874,128.04610845662356,154.1412167026638,162.5680713743356,1.0546697038724373,20200622,20200622,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.04677388157695324,0.1111111111111111,0.6706237180439658,1.0,167.0,1519.0,1,1,3,0,0,0,1,0,0
48097,ZA5,KwaZulu-Natal,ZA7,Gauteng,2020-06-22,2020-06-22,54,54,54,53158348.19288717,26748062.88512941,1229053,307.7865874994823,611.6864109996598,379.33734567901234,379.33734567901234,1.0,20200622,20200622,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.07735186107982292,0.5555555555555556,0.6706237180439658,1.0,248.0,1519.0,1,1,3,0,0,0,1,0,0
48098,ZA1,Western Cape,ZA1,Western Cape,2020-06-22,2020-06-24,12,12,12,10898283.52740419,7053806.139118232,1955797,365.2526608729101,564.3232857303032,2716.3847222222225,2716.3847222222225,1.0,20200622,20200624,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.48495156727992644,0.8888888888888888,0.48495156727992644,0.8888888888888888,1113.0,1650.0,1,1,3,0,0,0,1,0,0
48099,ZA8,Mpumalanga,ZA8,Mpumalanga,2020-06-22,2020-06-23,848,848,847,22493819.43753097,8518656.56826182,29326734,6.249407069753533,16.50178441779213,576.3902122641509,577.070720188902,1.001180637544274,20200622,20200623,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.0523010419666447,0.4444444444444444,0.0523010419666447,0.4444444444444444,23.0,66.0,1,1,3,0,0,0,1,0,0
48100,ZA7,Gauteng,ZA6,North West,2020-06-22,2020-06-23,26,26,26,3435552.9594376567,1255550.714505063,807157,30.00627093794028,82.10590916924144,517.4083333333333,517.4083333333333,1.0,20200622,20200623,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.6706237180439658,1.0,-0.04677388157695324,0.1111111111111111,1519.0,139.0,1,1,3,0,0,0,1,0,0
48101,ZA7,Gauteng,ZA9,Limpopo,2020-06-22,2020-06-22,118,118,118,68328626.11539945,30988574.85708325,2027942,163.18142122611602,359.8088124852948,286.4324858757062,286.4324858757062,1.0,20200622,20200622,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.6706237180439658,1.0,-0.020299216875639643,0.3333333333333333,1519.0,18.0,1,1,3,0,0,0,1,0,0
48102,ZA1,Western Cape,ZA1,Western Cape,2020-06-22,2020-06-23,4957,4956,4956,114756938.2679049,48021561.57867636,172872825,6.02082626538351,14.387945026035954,581.2414262658866,581.3587066182405,1.0002017756255044,20200622,20200623,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.48495156727992644,0.8888888888888888,0.48495156727992644,0.8888888888888888,1113.0,958.0,1,1,3,0,0,0,1,0,0
48103,ZA7,Gauteng,ZA5,KwaZulu-Natal,2020-06-22,2020-06-22,46,46,46,51781905.37135109,24862921.8685233,1256918,335.85007399886973,699.4735712373312,455.40507246376814,455.40507246376814,1.0,20200622,20200622,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.6706237180439658,1.0,0.07735186107982292,0.5555555555555556,1519.0,248.0,1,1,3,0,0,0,1,0,0
48104,ZA6,North West,ZA6,North West,2020-06-22,2020-06-23,660,660,660,15738907.199441554,4789133.785187184,21547058,4.50883298467554,14.81773262277236,544.1176262626262,544.1176262626262,1.0,20200622,20200623,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,-0.04677388157695324,0.1111111111111111,-0.04677388157695324,0.1111111111111111,167.0,139.0,1,1,3,0,0,0,1,0,0
48105,ZA2,Eastern Cape,ZA5,KwaZulu-Natal,2020-06-22,2020-06-22,34,33,32,12156293.771670625,4368214.007870346,441197,84.82132331306937,236.0490860653204,216.27303921568628,229.79010416666668,1.0625,20200622,20200622,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,-0.04666754827373582,0.2222222222222222,0.07735186107982292,0.5555555555555556,1144.0,248.0,1,1,3,0,0,0,1,0,0
48106,ZA8,Mpumalanga,ZA7,Gauteng,2020-06-22,2020-06-23,22,22,22,5555658.66616321,2627936.8755628974,797589,74.22383043149873,156.9148295026141,604.2340909090909,604.2340909090909,1.0,20200622,20200623,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.0523010419666447,0.4444444444444444,0.6706237180439658,1.0,23.0,1700.0,1,1,3,0,0,0,1,0,0
48107,ZA2,Eastern Cape,ZA1,Western Cape,2020-06-22,2020-06-24,7,7,7,13624142.477997236,7470685.885898988,955157,663.152713678811,1209.3785221092069,2274.1833333333334,2274.1833333333334,1.0,20200622,20200624,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,-0.04666754827373582,0.2222222222222222,0.48495156727992644,0.8888888888888888,1144.0,1650.0,1,1,3,0,0,0,1,0,0
48108,ZA9,Limpopo,ZA9,Limpopo,2020-06-22,2020-06-24,4,4,4,887558.9537625307,554595.0316881415,618186,86.15234401224062,137.8758913200861,2575.775,2575.775,1.0,20200622,20200624,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.020299216875639643,0.3333333333333333,-0.020299216875639643,0.3333333333333333,18.0,48.0,1,1,3,0,0,0,1,0,0
48109,ZA8,Mpumalanga,ZA9,Limpopo,2020-06-22,2020-06-22,110,110,108,28646876.61576647,9352481.312415913,1101922,53.8089116988265,164.8179988575427,166.95787878787877,170.0496913580247,1.0185185185185186,20200622,20200622,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.0523010419666447,0.4444444444444444,-0.020299216875639643,0.3333333333333333,23.0,18.0,1,1,3,0,0,0,1,0,0
48110,ZA8,Mpumalanga,ZA8,Mpumalanga,2020-06-22,2020-06-25,3,3,3,596499.0685197276,86402.70276694234,714962,17.896050143607653,123.54911245818742,3972.011111111111,3972.011111111111,1.0,20200622,20200625,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.0523010419666447,0.4444444444444444,0.0523010419666447,0.4444444444444444,23.0,70.0,1,1,3,0,0,0,1,0,0
48111,ZA3,Nothern Cape,ZA3,Nothern Cape,2020-06-22,2020-06-23,260,260,260,15049567.601328127,3564392.605498081,8725529,8.518503395693385,35.96679908882159,559.328782051282,559.328782051282,1.0,20200622,20200623,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.09958456723393624,0.6666666666666666,0.09958456723393624,0.6666666666666666,17.0,16.0,1,1,3,0,0,0,1,0,0
48112,ZA4,Free State,ZA5,KwaZulu-Natal,2020-06-22,2020-06-25,1,1,1,1217182.4317124193,667885.0388388457,290380,415.0045228607716,756.3220987634833,4839.666666666667,4839.666666666667,1.0,20200622,20200625,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.2248492570676798,0.7777777777777778,0.07735186107982292,0.5555555555555556,39.0,515.0,1,1,3,0,0,0,1,0,0
48113,ZA1,Western Cape,ZA1,Western Cape,2020-06-22,2020-06-25,7,7,7,3920422.3803434502,2660895.6353967143,1758610,236.2005561979392,348.0053612211338,4187.166666666667,4187.166666666667,1.0,20200622,20200625,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.48495156727992644,0.8888888888888888,0.48495156727992644,0.8888888888888888,1113.0,1618.0,1,1,3,0,0,0,1,0,0
48114,ZA6,North West,ZA1,Western Cape,2020-06-22,2020-06-22,4,4,4,6474040.495151944,4206324.750102306,109289,653.4222562271189,1005.6955652663358,455.3708333333333,455.3708333333333,1.0,20200622,20200622,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,-0.04677388157695324,0.1111111111111111,0.48495156727992644,0.8888888888888888,167.0,1113.0,1,1,3,0,0,0,1,0,0
48115,ZA2,Eastern Cape,ZA3,Nothern Cape,2020-06-22,2020-06-22,4,4,4,3470471.266674856,1625874.0876509775,91647,252.56783006786887,539.1127171497914,381.8625,381.8625,1.0,20200622,20200622,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,-0.04666754827373582,0.2222222222222222,0.09958456723393624,0.6666666666666666,1144.0,17.0,1,1,3,0,0,0,1,0,0
48116,ZA2,Eastern Cape,ZA2,Eastern Cape,2020-06-22,2020-06-24,6,6,6,6633718.396649016,4869515.12281759,995027,504.2960695804822,687.0002515154224,2763.963888888889,2763.963888888889,1.0,20200622,20200624,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,-0.04666754827373582,0.2222222222222222,-0.04666754827373582,0.2222222222222222,1144.0,1106.0,1,1,3,0,0,0,1,0,0
48117,ZA5,KwaZulu-Natal,,,2020-06-22,2020-06-22,346,346,333,11766841.01516052,4836367.035691919,7875215,9.024562015210895,21.95668477614851,379.34561657032754,394.15490490490487,1.039039039039039,20200622,20200622,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,,,,,,0.07735186107982292,0.5555555555555556,,,248.0,,1,1,3,0,0,0,1,0,0
48119,ZA3,Nothern Cape,ZA1,Western Cape,2020-06-22,2020-06-22,18,18,18,18780656.530894406,7100020.180209144,334788,245.0971113492048,648.3199410889849,309.9888888888889,309.9888888888889,1.0,20200622,20200622,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.09958456723393624,0.6666666666666666,0.48495156727992644,0.8888888888888888,17.0,1113.0,1,1,3,0,0,0,1,0,0
48120,ZA5,KwaZulu-Natal,ZA5,KwaZulu-Natal,2020-06-22,2020-06-23,2193,2193,2193,54951077.62543334,21691294.197215386,79989710,6.146076304831047,15.570003018167714,607.9169326645386,607.9169326645386,1.0,20200622,20200623,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.07735186107982292,0.5555555555555556,0.07735186107982292,0.5555555555555556,248.0,347.0,1,1,3,0,0,0,1,0,0
48121,ZA6,North West,ZA9,Limpopo,2020-06-22,2020-06-22,25,25,25,5789531.006667489,2501546.11083473,286925,62.17554757304168,143.8979113643196,191.28333333333333,191.28333333333333,1.0,20200622,20200622,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.04677388157695324,0.1111111111111111,-0.020299216875639643,0.3333333333333333,167.0,18.0,1,1,3,0,0,0,1,0,0
48122,ZA8,Mpumalanga,ZA8,Mpumalanga,2020-06-22,2020-06-22,16966,7556,4857,862103215.550613,190803049.12255424,66872080,24.41003049532636,110.2915591678657,65.6922472395772,229.4697687186878,3.493102738315833,20200622,20200622,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.0523010419666447,0.4444444444444444,0.0523010419666447,0.4444444444444444,23.0,23.0,1,1,3,0,0,0,1,0,0
48123,ZA6,North West,ZA7,Gauteng,2020-06-22,2020-06-23,31,31,30,7036576.031207009,1659383.040094575,908301,34.36976060006592,145.74418792599155,488.3338709677419,504.6116666666667,1.0333333333333334,20200622,20200623,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.04677388157695324,0.1111111111111111,0.6706237180439658,1.0,167.0,1700.0,1,1,3,0,0,0,1,0,0
