,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
67291,ZA2,Eastern Cape,ZA2,Eastern Cape,2020-08-23,2020-08-25,2,2,2,696286.182329833,406726.775930874,274886,126.36415083750708,216.326087626335,2290.7166666666667,2290.7166666666667,1.0,20200823,20200825,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,-0.04666754827373582,0.2222222222222222,-0.04666754827373582,0.2222222222222222,164.0,71.0,1,1,2,0,0,1,0,0,0
67292,ZA1,Western Cape,ZA1,Western Cape,2020-08-23,2020-08-27,1,1,1,482017.7763911338,220341.15700279825,331032,136.91364742578233,299.51196039574745,5517.2,5517.2,1.0,20200823,20200827,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.48495156727992644,0.8888888888888888,0.48495156727992644,0.8888888888888888,303.0,276.0,1,1,2,0,0,1,0,0,0
67293,ZA8,Mpumalanga,ZA3,Nothern Cape,2020-08-23,2020-08-23,2,2,2,2593519.159685808,1618978.9458427145,48285,502.9934388927148,805.7690461721696,402.375,402.375,1.0,20200823,20200823,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.0523010419666447,0.4444444444444444,0.09958456723393624,0.6666666666666666,198.0,133.0,1,1,2,0,0,1,0,0,0
67294,ZA4,Free State,ZA6,North West,2020-08-23,2020-08-23,115,113,105,26744334.6235158,11013954.695998129,1231683,65.17861105428895,158.26818181531638,178.50478260869565,195.5052380952381,1.0952380952380951,20200823,20200823,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2248492570676798,0.7777777777777778,-0.04677388157695324,0.1111111111111111,359.0,116.0,1,1,2,0,0,1,0,0,0
67295,ZA2,Eastern Cape,ZA2,Eastern Cape,2020-08-23,2020-08-23,13243,7024,4741,838481032.8430146,209017900.3367217,84152320,27.394579610034388,109.89410652732654,105.90792620000504,295.831821697251,2.793292554313436,20200823,20200823,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,-0.04666754827373582,0.2222222222222222,-0.04666754827373582,0.2222222222222222,164.0,164.0,1,1,2,0,0,1,0,0,0
67296,ZA5,KwaZulu-Natal,ZA4,Free State,2020-08-23,2020-08-23,39,38,38,34594923.22305752,10279907.301955748,657633,168.0957435869873,565.6918075913231,281.03974358974364,288.4355263157895,1.0263157894736843,20200823,20200823,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.07735186107982292,0.5555555555555556,0.2248492570676798,0.7777777777777778,509.0,359.0,1,1,2,0,0,1,0,0,0
67297,ZA3,Nothern Cape,ZA3,Nothern Cape,2020-08-23,2020-08-24,318,318,318,15833961.811608674,4088151.204892779,13646887,7.988237069907922,30.939521159495907,715.2456498951782,715.2456498951782,1.0,20200823,20200824,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.09958456723393624,0.6666666666666666,0.09958456723393624,0.6666666666666666,133.0,193.0,1,1,2,0,0,1,0,0,0
67298,ZA7,Gauteng,ZA6,North West,2020-08-23,2020-08-24,23,23,23,2888870.53610929,1224792.8312073485,936042,33.089173120480424,78.04612735832764,678.2913043478261,678.2913043478261,1.0,20200823,20200824,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.6706237180439658,1.0,-0.04677388157695324,0.1111111111111111,772.0,70.0,1,1,2,0,0,1,0,0,0
67299,ZA9,Limpopo,ZA7,Gauteng,2020-08-23,2020-08-24,21,21,21,9268495.526134212,4731180.794044109,1284018,139.9914024135983,274.2464816819244,1019.0619047619048,1019.0619047619048,1.0,20200823,20200824,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.020299216875639643,0.3333333333333333,0.6706237180439658,1.0,174.0,507.0,1,1,2,0,0,1,0,0,0
67300,ZA8,Mpumalanga,ZA5,KwaZulu-Natal,2020-08-23,2020-08-23,32,32,32,23775099.06175779,9030398.444303311,657410,175.35092024109107,461.6613015489112,342.4010416666667,342.4010416666667,1.0,20200823,20200823,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.0523010419666447,0.4444444444444444,0.07735186107982292,0.5555555555555556,198.0,509.0,1,1,2,0,0,1,0,0,0
67301,ZA4,Free State,ZA1,Western Cape,2020-08-23,2020-08-23,7,7,7,19027105.748649888,5195107.374446815,219712,461.1557232944262,1688.9850548377729,523.1238095238095,523.1238095238095,1.0,20200823,20200823,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.2248492570676798,0.7777777777777778,0.48495156727992644,0.8888888888888888,359.0,303.0,1,1,2,0,0,1,0,0,0
67302,ZA9,Limpopo,ZA7,Gauteng,2020-08-23,2020-08-26,2,2,2,691174.0584971331,522110.6625759783,510276,162.21226244233,214.7378243859402,4252.3,4252.3,1.0,20200823,20200826,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.020299216875639643,0.3333333333333333,0.6706237180439658,1.0,174.0,718.0,1,1,2,0,0,1,0,0,0
67303,ZA9,Limpopo,ZA5,KwaZulu-Natal,2020-08-23,2020-08-23,3,3,3,3754566.096306729,1796846.2688593098,46598,372.1695027827715,777.6597371986617,258.8777777777778,258.8777777777778,1.0,20200823,20200823,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,-0.020299216875639643,0.3333333333333333,0.07735186107982292,0.5555555555555556,174.0,509.0,1,1,2,0,0,1,0,0,0
67304,ZA9,Limpopo,ZA9,Limpopo,2020-08-23,2020-08-23,8954,4864,3329,567729319.7151212,125409014.95185757,58467609,23.408095265228408,105.96895291663424,108.8295901273174,292.7185791528988,2.6896966055872635,20200823,20200823,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.020299216875639643,0.3333333333333333,-0.020299216875639643,0.3333333333333333,174.0,174.0,1,1,2,0,0,1,0,0,0
67305,ZA3,Nothern Cape,ZA4,Free State,2020-08-23,2020-08-23,48,47,47,24446291.16378009,9290914.532032184,721182,122.83205616476616,323.19619332380927,250.41041666666663,255.7382978723404,1.0212765957446808,20200823,20200823,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.09958456723393624,0.6666666666666666,0.2248492570676798,0.7777777777777778,133.0,359.0,1,1,2,0,0,1,0,0,0
67306,ZA1,Western Cape,ZA2,Eastern Cape,2020-08-23,2020-08-24,4,4,4,4998562.379269693,2430839.1178243123,234271,377.6133501949105,776.4906662698735,976.1291666666668,976.1291666666668,1.0,20200823,20200824,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.48495156727992644,0.8888888888888888,-0.04666754827373582,0.2222222222222222,303.0,37.0,1,1,2,0,0,1,0,0,0
67307,ZA6,North West,ZA8,Mpumalanga,2020-08-23,2020-08-23,18,18,18,11048985.009262444,5321363.89960669,417195,183.6967905904065,381.4178326787687,386.2916666666667,386.2916666666667,1.0,20200823,20200823,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,-0.04677388157695324,0.1111111111111111,0.0523010419666447,0.4444444444444444,116.0,198.0,1,1,2,0,0,1,0,0,0
67308,ZA9,Limpopo,ZA7,Gauteng,2020-08-23,2020-08-23,601,599,593,253556650.37091503,127583074.16960429,10613350,133.68709427667997,265.6876865778757,294.32473655019413,298.2953906689152,1.0134907251264755,20200823,20200823,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.020299216875639643,0.3333333333333333,0.6706237180439658,1.0,174.0,772.0,1,1,2,0,0,1,0,0,0
67309,ZA6,North West,ZA6,North West,2020-08-23,2020-08-23,8752,4863,3414,478313314.68349206,104245604.45076494,51985162,18.973408178990432,87.05627258578575,98.99672836684948,253.78423159539156,2.563561804335091,20200823,20200823,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,-0.04677388157695324,0.1111111111111111,-0.04677388157695324,0.1111111111111111,116.0,116.0,1,1,2,0,0,1,0,0,0
67310,ZA4,Free State,ZA3,Nothern Cape,2020-08-23,2020-08-23,49,49,46,25404020.94800881,9153399.42188931,777541,123.64475460443226,343.1592779149226,264.4697278911565,281.7177536231884,1.065217391304348,20200823,20200823,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2248492570676798,0.7777777777777778,0.09958456723393624,0.6666666666666666,359.0,133.0,1,1,2,0,0,1,0,0,0
67311,ZA7,Gauteng,ZA1,Western Cape,2020-08-23,2020-08-23,50,50,50,115537371.4975169,60099939.27794211,1460059,746.8874184505254,1435.8318855075968,486.6863333333333,486.6863333333333,1.0,20200823,20200823,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.6706237180439658,1.0,0.48495156727992644,0.8888888888888888,772.0,303.0,1,1,2,0,0,1,0,0,0
67312,ZA7,Gauteng,ZA9,Limpopo,2020-08-23,2020-08-23,169,169,168,81059693.77004498,38722692.336674735,3281402,143.22122323737534,299.8104676207503,323.60966469428007,325.53591269841274,1.005952380952381,20200823,20200823,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.6706237180439658,1.0,-0.020299216875639643,0.3333333333333333,772.0,174.0,1,1,2,0,0,1,0,0,0
67313,ZA7,Gauteng,ZA7,Gauteng,2020-08-23,2020-08-23,106284,55288,38166,4139098034.471913,1182467881.1456687,561315283,19.25146667426081,67.38762983983173,88.02128934427259,245.12012567905117,2.7847822669391604,20200823,20200823,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.6706237180439658,1.0,0.6706237180439658,1.0,772.0,772.0,1,1,2,0,0,1,0,0,0
67314,ZA5,KwaZulu-Natal,ZA7,Gauteng,2020-08-23,2020-08-23,234,234,231,213031738.29130477,107091519.90252724,5939526,288.0674692655477,573.0380311967954,423.0431623931624,428.5372294372294,1.0129870129870129,20200823,20200823,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.07735186107982292,0.5555555555555556,0.6706237180439658,1.0,509.0,772.0,1,1,2,0,0,1,0,0,0
67315,ZA2,Eastern Cape,ZA4,Free State,2020-08-23,2020-08-23,34,34,34,35034267.65779987,11828752.43976695,884928,216.17782371112537,640.2730783437934,433.78823529411767,433.78823529411767,1.0,20200823,20200823,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,-0.04666754827373582,0.2222222222222222,0.2248492570676798,0.7777777777777778,164.0,359.0,1,1,2,0,0,1,0,0,0
67316,ZA3,Nothern Cape,ZA3,Nothern Cape,2020-08-23,2020-08-29,2,2,2,881.6398365864436,881.6398365864436,1067689,0.2739127981918233,0.2739127981918233,8897.408333333333,8897.408333333333,1.0,20200823,20200829,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.09958456723393624,0.6666666666666666,0.09958456723393624,0.6666666666666666,133.0,241.0,1,1,2,0,0,1,0,0,0
67317,ZA5,KwaZulu-Natal,ZA8,Mpumalanga,2020-08-23,2020-08-23,45,45,45,32047459.72832371,13246822.63616012,914348,182.9154216619404,442.5192946570322,338.6474074074074,338.6474074074074,1.0,20200823,20200823,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.07735186107982292,0.5555555555555556,0.0523010419666447,0.4444444444444444,509.0,198.0,1,1,2,0,0,1,0,0,0
67318,ZA5,KwaZulu-Natal,ZA1,Western Cape,2020-08-23,2020-08-23,13,12,11,32806937.543771297,16561741.000139264,250510,935.5444318893154,1853.2078086571748,321.1666666666667,379.56060606060606,1.181818181818182,20200823,20200823,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.07735186107982292,0.5555555555555556,0.48495156727992644,0.8888888888888888,509.0,303.0,1,1,2,0,0,1,0,0,0
67319,ZA5,KwaZulu-Natal,ZA5,KwaZulu-Natal,2020-08-23,2020-08-23,30326,15439,10690,1956984508.88326,428846302.2704306,184790690,24.92729075101493,113.75246000699576,101.55789861285146,288.10522294979734,2.8368568755846586,20200823,20200823,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.07735186107982292,0.5555555555555556,0.07735186107982292,0.5555555555555556,509.0,509.0,1,1,2,0,0,1,0,0,0
67320,ZA9,Limpopo,ZA4,Free State,2020-08-23,2020-08-23,12,12,12,11708825.814413724,4777876.82210563,373347,247.402918109575,606.2939213334606,518.5375,518.5375,1.0,20200823,20200823,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,-0.020299216875639643,0.3333333333333333,0.2248492570676798,0.7777777777777778,174.0,359.0,1,1,2,0,0,1,0,0,0
67321,ZA2,Eastern Cape,ZA1,Western Cape,2020-08-23,2020-08-29,1,1,1,2028708.0868676172,1010180.852064879,483489,627.6972804228798,1260.5807626384524,8058.15,8058.15,1.0,20200823,20200829,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,-0.04666754827373582,0.2222222222222222,0.48495156727992644,0.8888888888888888,164.0,169.0,1,1,2,0,0,1,0,0,0
67322,ZA7,Gauteng,ZA4,Free State,2020-08-23,2020-08-23,428,420,404,118472893.39673896,44291410.1272778,4569381,68.12229286301816,182.2169381627185,177.9353971962617,188.5058168316832,1.0594059405940597,20200823,20200823,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.6706237180439658,1.0,0.2248492570676798,0.7777777777777778,772.0,359.0,1,1,2,0,0,1,0,0,0
67323,ZA7,Gauteng,ZA5,KwaZulu-Natal,2020-08-23,2020-08-23,122,122,119,124074927.77848896,62734157.12373507,3516693,327.57309248722265,647.8704689116033,480.42254098360655,492.5340336134453,1.0252100840336134,20200823,20200823,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.6706237180439658,1.0,0.07735186107982292,0.5555555555555556,772.0,509.0,1,1,2,0,0,1,0,0,0
67324,ZA7,Gauteng,ZA9,Limpopo,2020-08-23,2020-08-26,1,1,1,125960.26398976403,124591.90050868728,216975,77.41781776219831,78.268079409849,3616.25,3616.25,1.0,20200823,20200826,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.6706237180439658,1.0,-0.020299216875639643,0.3333333333333333,772.0,92.0,1,1,2,0,0,1,0,0,0
67325,ZA9,Limpopo,ZA6,North West,2020-08-23,2020-08-23,50,50,47,17054411.834757093,7983277.810011779,852987,105.5442308674228,225.4706428653088,284.329,302.4776595744681,1.0638297872340423,20200823,20200823,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,-0.020299216875639643,0.3333333333333333,-0.04677388157695324,0.1111111111111111,174.0,116.0,1,1,2,0,0,1,0,0,0
67326,ZA3,Nothern Cape,ZA3,Nothern Cape,2020-08-23,2020-08-23,2974,1703,1160,257675929.49140787,49416856.22416604,21387719,26.470871438474976,138.02793061977528,119.8594429500112,307.2948132183908,2.563793103448276,20200823,20200823,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.09958456723393624,0.6666666666666666,0.09958456723393624,0.6666666666666666,133.0,133.0,1,1,2,0,0,1,0,0,0
67327,ZA8,Mpumalanga,ZA9,Limpopo,2020-08-23,2020-08-23,123,122,117,29972296.26083987,12764085.89775877,1538050,67.78833565906075,159.17881591186887,208.4078590785908,219.0954415954416,1.051282051282051,20200823,20200823,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.0523010419666447,0.4444444444444444,-0.020299216875639643,0.3333333333333333,198.0,174.0,1,1,2,0,0,1,0,0,0
67328,ZA7,Gauteng,ZA8,Mpumalanga,2020-08-23,2020-08-23,448,446,436,135548776.88669795,61597086.597448,6598779,87.78590627844626,193.1791401385318,245.49029017857143,252.2469036697248,1.0275229357798166,20200823,20200823,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.6706237180439658,1.0,0.0523010419666447,0.4444444444444444,772.0,198.0,1,1,2,0,0,1,0,0,0
67329,ZA7,Gauteng,ZA5,KwaZulu-Natal,2020-08-23,2020-08-24,5,5,5,3182385.193148399,2010989.36513388,238436,249.91417187796768,395.4884963250117,794.7866666666666,794.7866666666666,1.0,20200823,20200824,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.6706237180439658,1.0,0.07735186107982292,0.5555555555555556,772.0,261.0,1,1,2,0,0,1,0,0,0
67330,ZA4,Free State,ZA7,Gauteng,2020-08-23,2020-08-23,698,690,651,227375491.51256987,98259472.66675444,9704918,93.78741271820726,217.02700498727395,231.73156638013373,248.4618023553508,1.0721966205837177,20200823,20200823,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2248492570676798,0.7777777777777778,0.6706237180439658,1.0,359.0,772.0,1,1,2,0,0,1,0,0,0
67331,ZA1,Western Cape,ZA5,KwaZulu-Natal,2020-08-23,2020-08-23,13,13,12,40154297.70494048,18825271.06668853,189769,974.79009390827,2079.2269865309754,243.2935897435897,263.5680555555556,1.0833333333333333,20200823,20200823,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.48495156727992644,0.8888888888888888,0.07735186107982292,0.5555555555555556,303.0,509.0,1,1,2,0,0,1,0,0,0
67332,ZA7,Gauteng,ZA2,Eastern Cape,2020-08-23,2020-08-23,20,20,20,28040864.317923494,16025164.0577278,528274,497.8787648174598,871.1892646296719,440.22833333333335,440.22833333333335,1.0,20200823,20200823,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.6706237180439658,1.0,-0.04666754827373582,0.2222222222222222,772.0,164.0,1,1,2,0,0,1,0,0,0
