,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
57499,ZA7,Gauteng,ZA4,Free State,2020-07-22,2020-07-22,394,379,366,85459296.86579771,28863179.37796168,2957520,49.00204421268874,145.08728191602455,125.10659898477158,134.6775956284153,1.0765027322404372,20200722,20200722,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.6706237180439658,1.0,0.2248492570676798,0.7777777777777778,5147.0,980.0,1,1,3,0,0,0,1,0,0
57500,ZA5,KwaZulu-Natal,ZA5,KwaZulu-Natal,2020-07-22,2020-07-23,2931,2931,2931,74567408.84235375,25276143.063934337,106402945,5.35853536362958,15.808270124333696,605.0434720800637,605.0434720800637,1.0,20200722,20200723,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.07735186107982292,0.5555555555555556,0.07735186107982292,0.5555555555555556,2836.0,2885.0,1,1,3,0,0,0,1,0,0
57501,ZA7,Gauteng,ZA5,KwaZulu-Natal,2020-07-22,2020-07-22,39,39,39,40956046.063655846,19242272.30074944,944531,306.5793251505668,652.5360813307949,403.6457264957265,403.6457264957265,1.0,20200722,20200722,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.6706237180439658,1.0,0.07735186107982292,0.5555555555555556,5147.0,2836.0,1,1,3,0,0,0,1,0,0
57502,ZA7,Gauteng,ZA4,Free State,2020-07-22,2020-07-27,1,1,1,1034382.383149542,477641.7637457532,434580,296.7928322010417,642.7354146469257,7243.0,7243.0,1.0,20200722,20200727,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.6706237180439658,1.0,0.2248492570676798,0.7777777777777778,5147.0,740.0,1,1,3,0,0,0,1,0,0
57503,ZA8,Mpumalanga,ZA9,Limpopo,2020-07-22,2020-07-22,139,136,132,37062822.012603335,11057691.886336137,1383488,52.0525090212559,174.4679538003897,165.88585131894484,174.68282828282827,1.053030303030303,20200722,20200722,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.0523010419666447,0.4444444444444444,-0.020299216875639643,0.3333333333333333,622.0,357.0,1,1,3,0,0,0,1,0,0
57504,ZA3,Nothern Cape,ZA3,Nothern Cape,2020-07-22,2020-07-22,6113,2716,1763,469076576.9014456,75810676.53420357,31683186,26.719552162437296,165.32652968795165,86.38198920333714,299.51962563811685,3.4673851389676686,20200722,20200722,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.09958456723393624,0.6666666666666666,0.09958456723393624,0.6666666666666666,188.0,188.0,1,1,3,0,0,0,1,0,0
57505,ZA6,North West,ZA4,Free State,2020-07-22,2020-07-22,137,125,121,24341643.328751296,8332905.473137919,1059688,42.79196205491499,125.0016193074557,128.91581508515816,145.96253443526172,1.1322314049586777,20200722,20200722,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,-0.04677388157695324,0.1111111111111111,0.2248492570676798,0.7777777777777778,439.0,980.0,1,1,3,0,0,0,1,0,0
57506,ZA4,Free State,ZA5,KwaZulu-Natal,2020-07-22,2020-07-22,33,32,31,20184281.09380527,6794885.273874275,462519,136.1982568949407,404.57841315197606,233.59545454545452,248.66612903225808,1.064516129032258,20200722,20200722,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.2248492570676798,0.7777777777777778,0.07735186107982292,0.5555555555555556,980.0,2836.0,1,1,3,0,0,0,1,0,0
57507,ZA4,Free State,ZA6,North West,2020-07-22,2020-07-23,12,12,12,1275043.9897398783,582878.7390412022,445896,30.18200475065214,66.02296700497627,619.3,619.3,1.0,20200722,20200723,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2248492570676798,0.7777777777777778,-0.04677388157695324,0.1111111111111111,980.0,828.0,1,1,3,0,0,0,1,0,0
57508,ZA8,Mpumalanga,ZA5,KwaZulu-Natal,2020-07-22,2020-07-22,29,29,29,15603885.571604814,6013727.261338151,402326,128.8536854540636,334.3381027987247,231.22183908045977,231.22183908045977,1.0,20200722,20200722,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.0523010419666447,0.4444444444444444,0.07735186107982292,0.5555555555555556,622.0,2836.0,1,1,3,0,0,0,1,0,0
57509,ZA9,Limpopo,ZA7,Gauteng,2020-07-22,2020-07-22,119,119,119,63541593.491175525,28458771.449073717,1939668,148.60051046151878,331.7892075989223,271.6621848739496,271.6621848739496,1.0,20200722,20200722,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.020299216875639643,0.3333333333333333,0.6706237180439658,1.0,357.0,5147.0,1,1,3,0,0,0,1,0,0
57510,ZA5,KwaZulu-Natal,ZA7,Gauteng,2020-07-22,2020-07-22,44,44,44,46264990.92460917,22239996.307932302,1109898,314.0748413912228,653.357558401678,420.41590909090905,420.41590909090905,1.0,20200722,20200722,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.07735186107982292,0.5555555555555556,0.6706237180439658,1.0,2836.0,5147.0,1,1,3,0,0,0,1,0,0
57511,ZA7,Gauteng,ZA4,Free State,2020-07-22,2020-07-23,20,20,20,5090912.466229006,2019608.2660351067,668377,62.746319805930455,158.16731743583117,556.9808333333333,556.9808333333333,1.0,20200722,20200723,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.6706237180439658,1.0,0.2248492570676798,0.7777777777777778,5147.0,1111.0,1,1,3,0,0,0,1,0,0
57512,ZA4,Free State,ZA3,Nothern Cape,2020-07-22,2020-07-22,50,49,46,22994309.321191203,8335495.891963628,721361,112.59645696258346,310.60872603440475,240.45366666666663,261.3626811594203,1.0869565217391304,20200722,20200722,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2248492570676798,0.7777777777777778,0.09958456723393624,0.6666666666666666,980.0,188.0,1,1,3,0,0,0,1,0,0
57513,ZA8,Mpumalanga,ZA7,Gauteng,2020-07-22,2020-07-22,425,420,412,121924567.0447065,48769171.62246231,4535211,73.55281144533146,183.88449899900493,177.8514117647059,183.4632281553398,1.0315533980582523,20200722,20200722,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.0523010419666447,0.4444444444444444,0.6706237180439658,1.0,622.0,5147.0,1,1,3,0,0,0,1,0,0
57514,ZA6,North West,ZA7,Gauteng,2020-07-22,2020-07-28,1,1,1,533967.3478904872,147969.61202366554,584297,91.9440542380408,331.79192757451926,9738.283333333333,9738.283333333333,1.0,20200722,20200728,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.04677388157695324,0.1111111111111111,0.6706237180439658,1.0,439.0,2265.0,1,1,3,0,0,0,1,0,0
57515,ZA2,Eastern Cape,ZA2,Eastern Cape,2020-07-22,2020-07-22,21283,9772,6377,1079789933.865609,238319913.02215144,101648237,23.22175450658177,105.21410672290187,79.60049256840357,265.6636793685641,3.337462756782186,20200722,20200722,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,-0.04666754827373582,0.2222222222222222,-0.04666754827373582,0.2222222222222222,1059.0,1059.0,1,1,3,0,0,0,1,0,0
57516,ZA7,Gauteng,ZA1,Western Cape,2020-07-22,2020-07-22,30,30,30,66805119.071293786,38654142.57782373,556138,800.6190219498075,1383.692549496229,308.9655555555556,308.9655555555556,1.0,20200722,20200722,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.6706237180439658,1.0,0.48495156727992644,0.8888888888888888,5147.0,1518.0,1,1,3,0,0,0,1,0,0
57517,ZA6,North West,ZA7,Gauteng,2020-07-22,2020-07-22,546,538,526,107114250.32903272,44530849.998691626,5351599,52.60491892591045,126.53556926342074,163.35772283272283,169.5690430925222,1.038022813688213,20200722,20200722,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.04677388157695324,0.1111111111111111,0.6706237180439658,1.0,439.0,5147.0,1,1,3,0,0,0,1,0,0
57518,ZA2,Eastern Cape,ZA2,Eastern Cape,2020-07-22,2020-07-23,1549,1549,1549,49421969.813565,14414448.17262254,55972275,5.782261359887494,19.825299099917636,602.2409619109102,602.2409619109102,1.0,20200722,20200723,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,-0.04666754827373582,0.2222222222222222,-0.04666754827373582,0.2222222222222222,1059.0,1627.0,1,1,3,0,0,0,1,0,0
57519,ZA7,Gauteng,ZA1,Western Cape,2020-07-22,2020-07-25,1,1,1,1226368.627437113,1094084.0275193544,257142,679.8322965875253,762.0301361530619,4285.7,4285.7,1.0,20200722,20200725,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.6706237180439658,1.0,0.48495156727992644,0.8888888888888888,5147.0,1022.0,1,1,3,0,0,0,1,0,0
57520,ZA4,Free State,ZA8,Mpumalanga,2020-07-22,2020-07-22,12,11,11,4233148.009373016,2007250.9323627867,132203,113.38617317834226,239.1232932273825,183.61527777777775,200.30757575757576,1.0909090909090908,20200722,20200722,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.2248492570676798,0.7777777777777778,0.0523010419666447,0.4444444444444444,980.0,622.0,1,1,3,0,0,0,1,0,0
57521,ZA5,KwaZulu-Natal,ZA2,Eastern Cape,2020-07-22,2020-07-22,41,39,38,11784228.397668542,4579370.454255787,468783,74.88128628571947,192.6942118172724,190.5621951219512,205.6065789473684,1.0789473684210529,20200722,20200722,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.07735186107982292,0.5555555555555556,-0.04666754827373582,0.2222222222222222,2836.0,1059.0,1,1,3,0,0,0,1,0,0
57522,ZA7,Gauteng,ZA9,Limpopo,2020-07-22,2020-07-22,140,140,140,81810079.2645535,33684610.95059816,2363653,149.50462047445666,363.1030463546171,281.3872619047619,281.3872619047619,1.0,20200722,20200722,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.6706237180439658,1.0,-0.020299216875639643,0.3333333333333333,5147.0,357.0,1,1,3,0,0,0,1,0,0
57523,ZA3,Nothern Cape,ZA4,Free State,2020-07-22,2020-07-22,47,46,43,17686965.164810702,7572467.476439554,580710,109.4258870700856,255.5853635236888,205.92553191489364,225.0813953488372,1.0930232558139534,20200722,20200722,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.09958456723393624,0.6666666666666666,0.2248492570676798,0.7777777777777778,188.0,980.0,1,1,3,0,0,0,1,0,0
57524,ZA7,Gauteng,ZA7,Gauteng,2020-07-22,2020-07-23,9083,9083,9082,209090159.53880337,72259746.89350967,303152009,4.943858740144032,14.305505584422,556.2626316562075,556.323880569625,1.0001101079057475,20200722,20200723,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.6706237180439658,1.0,0.6706237180439658,1.0,5147.0,4272.0,1,1,3,0,0,0,1,0,0
57525,ZA4,Free State,ZA2,Eastern Cape,2020-07-22,2020-07-22,34,34,34,20075392.971339088,7910646.895955087,399515,144.5720027384758,366.8903195657048,195.84068627450975,195.84068627450975,1.0,20200722,20200722,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.2248492570676798,0.7777777777777778,-0.04666754827373582,0.2222222222222222,980.0,1059.0,1,1,3,0,0,0,1,0,0
57526,ZA6,North West,ZA9,Limpopo,2020-07-22,2020-07-22,30,29,29,7806205.094783996,3766836.7717853305,450313,80.71047778785106,167.26037815845112,250.17388888888888,258.8005747126437,1.0344827586206895,20200722,20200722,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.04677388157695324,0.1111111111111111,-0.020299216875639643,0.3333333333333333,439.0,357.0,1,1,3,0,0,0,1,0,0
57527,ZA7,Gauteng,ZA6,North West,2020-07-22,2020-07-22,570,563,557,115974729.15621611,48453573.9158094,5718371,54.05324056054987,129.37765839353662,167.20383040935673,171.1062537402753,1.0233393177737882,20200722,20200722,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.6706237180439658,1.0,-0.04677388157695324,0.1111111111111111,5147.0,439.0,1,1,3,0,0,0,1,0,0
57528,ZA2,Eastern Cape,ZA2,Eastern Cape,2020-07-22,2020-07-29,2,2,2,335767.9708873434,62358.61988703825,1224073,19.37392499274184,104.3182721926895,10200.608333333334,10200.608333333334,1.0,20200722,20200729,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,-0.04666754827373582,0.2222222222222222,-0.04666754827373582,0.2222222222222222,1059.0,805.0,1,1,3,0,0,0,1,0,0
57529,ZA6,North West,ZA8,Mpumalanga,2020-07-22,2020-07-22,4,4,4,1587072.3611858196,903626.0954861892,41780,140.37180607225508,246.5402613092384,174.08333333333334,174.08333333333334,1.0,20200722,20200722,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,-0.04677388157695324,0.1111111111111111,0.0523010419666447,0.4444444444444444,439.0,622.0,1,1,3,0,0,0,1,0,0
57530,ZA1,Western Cape,ZA1,Western Cape,2020-07-22,2020-07-22,79823,37163,24413,3580905512.066116,850605005.2470119,344749501,21.64999984571251,91.14289629794632,71.98207304494528,235.3592355165964,3.269692377012248,20200722,20200722,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.48495156727992644,0.8888888888888888,0.48495156727992644,0.8888888888888888,1518.0,1518.0,1,1,3,0,0,0,1,0,0
57531,ZA1,Western Cape,ZA7,Gauteng,2020-07-22,2020-07-22,33,33,33,72340292.55814673,41482289.177268416,621377,781.0878631155493,1362.1264798076718,313.82676767676764,313.82676767676764,1.0,20200722,20200722,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.48495156727992644,0.8888888888888888,0.6706237180439658,1.0,1518.0,5147.0,1,1,3,0,0,0,1,0,0
57532,ZA7,Gauteng,ZA7,Gauteng,2020-07-22,2020-07-22,154473,71899,48590,6515259360.850878,1675763532.249983,655140466,21.42974241494172,83.3174413827405,70.68554224147047,224.7171798038005,3.1791109281745213,20200722,20200722,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.6706237180439658,1.0,0.6706237180439658,1.0,5147.0,5147.0,1,1,3,0,0,0,1,0,0
57533,ZA6,North West,ZA6,North West,2020-07-22,2020-07-23,890,890,889,28305489.82306562,8147811.016516683,30997786,5.694955056757543,19.7842699192576,580.4828838951311,581.13584551931,1.001124859392576,20200722,20200723,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,-0.04677388157695324,0.1111111111111111,-0.04677388157695324,0.1111111111111111,439.0,828.0,1,1,3,0,0,0,1,0,0
57534,ZA8,Mpumalanga,ZA7,Gauteng,2020-07-22,2020-07-26,1,1,1,266154.4680237771,266154.4680237771,323700,165.38071911522778,165.38071911522778,5395.0,5395.0,1.0,20200722,20200726,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.0523010419666447,0.4444444444444444,0.6706237180439658,1.0,622.0,3333.0,1,1,3,0,0,0,1,0,0
57535,ZA9,Limpopo,ZA9,Limpopo,2020-07-22,2020-07-23,1205,1205,1205,55458235.94619007,13265801.581535855,44374014,6.840653066143441,28.59763501183692,613.7484647302904,613.7484647302904,1.0,20200722,20200723,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.020299216875639643,0.3333333333333333,-0.020299216875639643,0.3333333333333333,357.0,356.0,1,1,3,0,0,0,1,0,0
57536,ZA4,Free State,ZA6,North West,2020-07-22,2020-07-22,121,116,111,20954893.14639585,8079038.578923042,1150985,45.22596246771917,117.30420664488224,158.5378787878788,172.82057057057057,1.09009009009009,20200722,20200722,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2248492570676798,0.7777777777777778,-0.04677388157695324,0.1111111111111111,980.0,439.0,1,1,3,0,0,0,1,0,0
57537,ZA7,Gauteng,ZA8,Mpumalanga,2020-07-22,2020-07-23,22,22,22,5033252.9394409545,1853750.7723217888,796439,52.35760579583947,142.15992635511324,603.3628787878788,603.3628787878788,1.0,20200722,20200723,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.6706237180439658,1.0,0.0523010419666447,0.4444444444444444,5147.0,701.0,1,1,3,0,0,0,1,0,0
57538,ZA1,Western Cape,ZA1,Western Cape,2020-07-22,2020-07-29,3,3,3,2371145.898364932,966464.1966042626,1690624,200.17767003289592,491.120584611894,9392.355555555556,9392.355555555556,1.0,20200722,20200729,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.48495156727992644,0.8888888888888888,0.48495156727992644,0.8888888888888888,1518.0,754.0,1,1,3,0,0,0,1,0,0
57539,ZA5,KwaZulu-Natal,ZA8,Mpumalanga,2020-07-22,2020-07-22,35,34,33,13381838.79468274,6573386.012620262,611640,123.77311223327474,251.9723977630249,291.25714285714287,308.90909090909093,1.0606060606060606,20200722,20200722,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.07735186107982292,0.5555555555555556,0.0523010419666447,0.4444444444444444,2836.0,622.0,1,1,3,0,0,0,1,0,0
57540,ZA9,Limpopo,ZA9,Limpopo,2020-07-22,2020-07-31,1,1,1,107125.98132938574,106953.60953605376,828703,66.45789187150402,66.56499873823479,13811.716666666667,13811.716666666667,1.0,20200722,20200731,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.020299216875639643,0.3333333333333333,-0.020299216875639643,0.3333333333333333,357.0,325.0,1,1,3,0,0,0,1,0,0
