,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
95198,ZA5,KwaZulu-Natal,ZA4,Free State,2020-11-14,2020-11-15,6,6,6,3736773.242217513,1482804.201935599,404014,153.56196913520864,386.987207439544,1122.2611111111112,1122.2611111111112,1.0,20201114,20201115,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.07735186107982292,0.5555555555555556,0.2248492570676798,0.7777777777777778,182.0,47.0,1,1,1,0,1,0,0,0,0
95199,ZA6,North West,ZA4,Free State,2020-11-14,2020-11-14,121,118,116,23235848.49592297,10478198.51597737,1334007,56.12802331355449,124.46626622894588,183.74752066115704,191.66767241379316,1.043103448275862,20201114,20201114,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,-0.04677388157695324,0.1111111111111111,0.2248492570676798,0.7777777777777778,58.0,83.0,1,1,1,0,1,0,0,0,0
95200,ZA7,Gauteng,ZA7,Gauteng,2020-11-14,2020-11-14,109259,59830,42034,4311783224.10151,1207700566.8582382,618075212,17.852936696350753,63.73930348358212,94.2828831797228,245.0695516328052,2.599300566208308,20201114,20201114,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.6706237180439658,1.0,0.6706237180439658,1.0,202.0,202.0,1,1,1,0,1,0,0,0,0
95201,ZA9,Limpopo,ZA7,Gauteng,2020-11-14,2020-11-27,1,1,1,188106.852497588,187585.2352150779,1107358,116.56006125171368,116.88417920443858,18455.966666666667,18455.966666666667,1.0,20201114,20201127,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.020299216875639643,0.3333333333333333,0.6706237180439658,1.0,61.0,310.0,1,1,1,0,1,0,0,0,0
95202,ZA5,KwaZulu-Natal,,,2020-11-14,2020-11-14,13,13,12,2421299.9366258457,415701.971411984,85613,21.525435799306216,125.37716903211523,109.76025641025642,118.90694444444443,1.0833333333333333,20201114,20201114,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,,,,,,0.07735186107982292,0.5555555555555556,,,182.0,,1,1,1,0,1,0,0,0,0
95203,ZA1,Western Cape,ZA3,Nothern Cape,2020-11-14,2020-11-14,7,7,7,10504393.362831302,3801032.622253439,173703,337.40745317465985,932.4467753703462,413.5785714285714,413.5785714285714,1.0,20201114,20201114,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.48495156727992644,0.8888888888888888,0.09958456723393624,0.6666666666666666,388.0,42.0,1,1,1,0,1,0,0,0,0
95204,ZA3,Nothern Cape,ZA7,Gauteng,2020-11-14,2020-11-14,12,12,12,19063272.81119693,7626246.3311185315,372330,394.89414792189297,987.114046219916,517.125,517.125,1.0,20201114,20201114,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.09958456723393624,0.6666666666666666,0.6706237180439658,1.0,42.0,202.0,1,1,1,0,1,0,0,0,0
95205,ZA2,Eastern Cape,ZA1,Western Cape,2020-11-14,2020-11-14,41,41,41,41176473.34370065,17111534.307501595,844376,259.33206033322705,624.0457154561968,343.24227642276423,343.24227642276423,1.0,20201114,20201114,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,-0.04666754827373582,0.2222222222222222,0.48495156727992644,0.8888888888888888,1181.0,388.0,1,1,1,0,1,0,0,0,0
95206,ZA2,Eastern Cape,ZA2,Eastern Cape,2020-11-14,2020-11-15,1838,1838,1837,104065119.75468902,24424354.34199348,67506940,8.26161686288056,35.200363381759416,612.1412767500907,612.4745055343858,1.0005443658138269,20201114,20201115,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,-0.04666754827373582,0.2222222222222222,-0.04666754827373582,0.2222222222222222,1181.0,798.0,1,1,1,0,1,0,0,0,0
95207,ZA4,Free State,ZA5,KwaZulu-Natal,2020-11-14,2020-11-14,25,24,24,16674469.10390346,4584264.409560055,337364,118.6887434041462,431.7097811257117,224.9093333333333,234.2805555555556,1.0416666666666667,20201114,20201114,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.2248492570676798,0.7777777777777778,0.07735186107982292,0.5555555555555556,83.0,182.0,1,1,1,0,1,0,0,0,0
95208,ZA9,Limpopo,ZA9,Limpopo,2020-11-14,2020-11-28,3,3,3,2001866.3591219136,333883.8469611674,3566302,69.15526801834939,414.63402875579817,19812.78888888889,19812.78888888889,1.0,20201114,20201128,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.020299216875639643,0.3333333333333333,-0.020299216875639643,0.3333333333333333,61.0,30.0,1,1,1,0,1,0,0,0,0
95209,ZA3,Nothern Cape,ZA6,North West,2020-11-14,2020-11-14,23,23,22,8266108.70760453,3355935.05514199,366083,94.78551664930188,233.4691737639834,265.2775362318841,277.33560606060604,1.0454545454545454,20201114,20201114,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.09958456723393624,0.6666666666666666,-0.04677388157695324,0.1111111111111111,42.0,58.0,1,1,1,0,1,0,0,0,0
95210,ZA4,Free State,ZA4,Free State,2020-11-14,2020-11-24,3,3,3,643108.2509766773,306138.5024155021,2497545,63.408548745224174,133.20298021568152,13875.25,13875.25,1.0,20201114,20201124,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2248492570676798,0.7777777777777778,0.2248492570676798,0.7777777777777778,83.0,16.0,1,1,1,0,1,0,0,0,0
95211,ZA6,North West,ZA3,Nothern Cape,2020-11-14,2020-11-14,23,22,22,6238105.394807989,2802804.040869459,262519,79.16280402193968,176.18995393063568,190.23115942028983,198.8780303030303,1.0454545454545454,20201114,20201114,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,-0.04677388157695324,0.1111111111111111,0.09958456723393624,0.6666666666666666,58.0,42.0,1,1,1,0,1,0,0,0,0
95212,ZA2,Eastern Cape,ZA4,Free State,2020-11-14,2020-11-14,13,13,13,7050497.347504707,2106880.843731506,186558,100.70423552088046,336.99814943732,239.1769230769231,239.1769230769231,1.0,20201114,20201114,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,-0.04666754827373582,0.2222222222222222,0.2248492570676798,0.7777777777777778,1181.0,83.0,1,1,1,0,1,0,0,0,0
95213,ZA6,North West,ZA7,Gauteng,2020-11-14,2020-11-15,187,187,187,32120767.822704624,13813099.20438995,7261189,45.89872685093237,106.73219143086934,647.1647950089126,647.1647950089126,1.0,20201114,20201115,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.04677388157695324,0.1111111111111111,0.6706237180439658,1.0,58.0,164.0,1,1,1,0,1,0,0,0,0
95214,ZA8,Mpumalanga,ZA4,Free State,2020-11-14,2020-11-14,17,17,16,10624595.68168806,4802017.191773118,371660,186.4896967247648,412.61360536063376,364.3725490196079,387.1458333333333,1.0625,20201114,20201114,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.0523010419666447,0.4444444444444444,0.2248492570676798,0.7777777777777778,40.0,83.0,1,1,1,0,1,0,0,0,0
95215,ZA4,Free State,ZA3,Nothern Cape,2020-11-14,2020-11-15,12,12,12,3241933.2711562547,905038.8017360409,369429,46.86375327131431,167.87032848768683,513.0958333333333,513.0958333333333,1.0,20201114,20201115,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2248492570676798,0.7777777777777778,0.09958456723393624,0.6666666666666666,83.0,56.0,1,1,1,0,1,0,0,0,0
95216,ZA9,Limpopo,ZA8,Mpumalanga,2020-11-14,2020-11-14,116,114,112,34551037.5309464,12498693.332288273,1528477,69.34221408297125,191.68767306822352,219.6087643678161,227.4519345238095,1.0357142857142858,20201114,20201114,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,-0.020299216875639643,0.3333333333333333,0.0523010419666447,0.4444444444444444,61.0,40.0,1,1,1,0,1,0,0,0,0
95217,ZA5,KwaZulu-Natal,ZA5,KwaZulu-Natal,2020-11-14,2020-11-15,3819,3814,3814,174379474.8442064,45833306.54606456,137633516,7.467093951942144,28.40964399204633,600.65250938291,601.4399405698304,1.0013109596224437,20201114,20201115,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.07735186107982292,0.5555555555555556,0.07735186107982292,0.5555555555555556,182.0,123.0,1,1,1,0,1,0,0,0,0
95218,ZA9,Limpopo,ZA4,Free State,2020-11-14,2020-11-17,1,1,1,1613001.034142224,681065.305244992,230942,423.19436071156446,1002.2723756650064,3849.033333333333,3849.033333333333,1.0,20201114,20201117,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,-0.020299216875639643,0.3333333333333333,0.2248492570676798,0.7777777777777778,61.0,46.0,1,1,1,0,1,0,0,0,0
95219,ZA1,Western Cape,ZA1,Western Cape,2020-11-14,2020-11-16,14,14,14,7532479.334996409,1936619.9833469973,1998137,85.95427628306926,334.3189760635571,2378.734523809524,2378.734523809524,1.0,20201114,20201116,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.48495156727992644,0.8888888888888888,0.48495156727992644,0.8888888888888888,388.0,292.0,1,1,1,0,1,0,0,0,0
95220,ZA7,Gauteng,ZA5,KwaZulu-Natal,2020-11-14,2020-11-19,1,1,1,1027300.4265455098,495637.664122322,370886,307.9749662734145,638.3348908285052,6181.433333333333,6181.433333333333,1.0,20201114,20201119,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.6706237180439658,1.0,0.07735186107982292,0.5555555555555556,202.0,156.0,1,1,1,0,1,0,0,0,0
95221,ZA7,Gauteng,ZA3,Nothern Cape,2020-11-14,2020-11-20,1,1,1,518479.2238987544,518461.45675795694,543961,322.1570135147967,322.1680535042566,9066.016666666666,9066.016666666666,1.0,20201114,20201120,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.6706237180439658,1.0,0.09958456723393624,0.6666666666666666,202.0,70.0,1,1,1,0,1,0,0,0,0
95222,ZA2,Eastern Cape,ZA7,Gauteng,2020-11-14,2020-11-15,4,4,4,6432419.347587721,3000024.466601755,286606,466.03219488837607,999.230019745269,1194.1916666666666,1194.1916666666666,1.0,20201114,20201115,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.04666754827373582,0.2222222222222222,0.6706237180439658,1.0,1181.0,164.0,1,1,1,0,1,0,0,0,0
95223,ZA3,Nothern Cape,ZA3,Nothern Cape,2020-11-14,2020-11-14,3269,1812,1309,222130681.83124575,41591044.15498584,22636097,19.74291573184045,105.44354973412764,115.40785663301725,288.2110644257703,2.4973262032085564,20201114,20201114,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.09958456723393624,0.6666666666666666,0.09958456723393624,0.6666666666666666,42.0,42.0,1,1,1,0,1,0,0,0,0
95224,ZA8,Mpumalanga,ZA8,Mpumalanga,2020-11-14,2020-11-15,1536,1536,1535,74592626.75118072,21997511.990596045,56773411,8.904638600554861,30.195250434199096,616.0309353298611,616.4322584147666,1.0006514657980456,20201114,20201115,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.0523010419666447,0.4444444444444444,0.0523010419666447,0.4444444444444444,40.0,65.0,1,1,1,0,1,0,0,0,0
95225,ZA7,Gauteng,ZA9,Limpopo,2020-11-14,2020-11-15,15,15,15,6469271.165064469,3407153.872233761,608832,141.1404842483961,267.9879157828477,676.48,676.48,1.0,20201114,20201115,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.6706237180439658,1.0,-0.020299216875639643,0.3333333333333333,202.0,50.0,1,1,1,0,1,0,0,0,0
95226,ZA1,Western Cape,ZA2,Eastern Cape,2020-11-14,2020-11-15,5,5,5,7775781.259836977,2681421.6677774056,310937,333.23163571957343,966.3292944003242,1036.4566666666667,1036.4566666666667,1.0,20201114,20201115,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.48495156727992644,0.8888888888888888,-0.04666754827373582,0.2222222222222222,388.0,798.0,1,1,1,0,1,0,0,0,0
95227,ZA1,Western Cape,ZA1,Western Cape,2020-11-14,2020-11-14,54815,29918,20997,2972627987.346723,656493163.8055096,307839378,19.42782015952226,87.96996697507738,93.59949466386938,244.35187407724916,2.6106110396723343,20201114,20201114,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.48495156727992644,0.8888888888888888,0.48495156727992644,0.8888888888888888,388.0,388.0,1,1,1,0,1,0,0,0,0
95228,ZA5,KwaZulu-Natal,ZA4,Free State,2020-11-14,2020-11-14,30,30,30,25821263.92979165,9057783.936479617,641663,187.6082001212837,534.8196517709836,356.4794444444444,356.4794444444444,1.0,20201114,20201114,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.07735186107982292,0.5555555555555556,0.2248492570676798,0.7777777777777778,182.0,83.0,1,1,1,0,1,0,0,0,0
95229,ZA3,Nothern Cape,ZA2,Eastern Cape,2020-11-14,2020-11-14,5,5,5,7343910.630262823,1877035.5353733532,161558,233.26716169735656,912.658900802168,538.5266666666666,538.5266666666666,1.0,20201114,20201114,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.09958456723393624,0.6666666666666666,-0.04666754827373582,0.2222222222222222,42.0,1181.0,1,1,1,0,1,0,0,0,0
95230,ZA4,Free State,ZA7,Gauteng,2020-11-14,2020-11-14,425,406,390,82876140.43766466,32390473.64796992,3560396,51.606428789156446,132.0431953635395,139.62337254901962,152.15367521367523,1.0897435897435896,20201114,20201114,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2248492570676798,0.7777777777777778,0.6706237180439658,1.0,83.0,202.0,1,1,1,0,1,0,0,0,0
95231,ZA6,North West,ZA4,Free State,2020-11-14,2020-11-15,14,14,14,1900992.1449888088,964738.0185043804,500692,42.81860091105358,84.37298254039308,596.0619047619047,596.0619047619047,1.0,20201114,20201115,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,-0.04677388157695324,0.1111111111111111,0.2248492570676798,0.7777777777777778,58.0,47.0,1,1,1,0,1,0,0,0,0
95232,ZA1,Western Cape,ZA7,Gauteng,2020-11-14,2020-11-15,20,20,20,49320452.76516389,24531501.57639708,1166970,762.1584190948944,1532.31542681875,972.475,972.475,1.0,20201114,20201115,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.48495156727992644,0.8888888888888888,0.6706237180439658,1.0,388.0,164.0,1,1,1,0,1,0,0,0,0
95233,ZA1,Western Cape,ZA1,Western Cape,2020-11-14,2020-11-15,6152,6147,6146,308173732.31840444,81713526.32342714,216840696,8.261378339327155,31.156895455079077,587.4531209362809,588.0266189391474,1.000976244712008,20201114,20201115,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.48495156727992644,0.8888888888888888,0.48495156727992644,0.8888888888888888,388.0,488.0,1,1,1,0,1,0,0,0,0
95234,ZA3,Nothern Cape,ZA3,Nothern Cape,2020-11-14,2020-11-15,516,516,516,33227908.78341647,8115498.412881177,18900122,9.772745977542964,40.01330483780014,610.4690568475452,610.4690568475452,1.0,20201114,20201115,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.09958456723393624,0.6666666666666666,0.09958456723393624,0.6666666666666666,42.0,56.0,1,1,1,0,1,0,0,0,0
95235,ZA4,Free State,ZA4,Free State,2020-11-14,2020-11-15,1404,1402,1400,70093539.07761885,16384422.811274877,48036969,7.272005954544601,31.110075674852983,570.239423076923,571.8686785714286,1.002857142857143,20201114,20201115,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2248492570676798,0.7777777777777778,0.2248492570676798,0.7777777777777778,83.0,47.0,1,1,1,0,1,0,0,0,0
95236,ZA7,Gauteng,ZA5,KwaZulu-Natal,2020-11-14,2020-11-15,11,11,11,10577411.599465426,5472268.52199616,741431,309.119092341417,597.4998960313488,1123.380303030303,1123.380303030303,1.0,20201114,20201115,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.6706237180439658,1.0,0.07735186107982292,0.5555555555555556,202.0,123.0,1,1,1,0,1,0,0,0,0
95237,ZA8,Mpumalanga,ZA7,Gauteng,2020-11-14,2020-11-16,2,2,2,352020.20308013074,336564.6509415931,266342,104.56578921025992,109.36760663976465,2219.516666666667,2219.516666666667,1.0,20201114,20201116,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.0523010419666447,0.4444444444444444,0.6706237180439658,1.0,40.0,90.0,1,1,1,0,1,0,0,0,0
95238,ZA8,Mpumalanga,ZA9,Limpopo,2020-11-14,2020-11-19,2,2,2,650556.6634154681,374164.3553624236,922914,116.24747579213133,202.1185847822057,7690.95,7690.95,1.0,20201114,20201119,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.0523010419666447,0.4444444444444444,-0.020299216875639643,0.3333333333333333,40.0,27.0,1,1,1,0,1,0,0,0,0
95239,ZA7,Gauteng,ZA8,Mpumalanga,2020-11-14,2020-11-30,2,2,2,196262.13841746465,191497.14984662397,2763373,59.49540615512406,60.97581946975433,23028.108333333334,23028.108333333334,1.0,20201114,20201130,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.6706237180439658,1.0,0.0523010419666447,0.4444444444444444,202.0,15.0,1,1,1,0,1,0,0,0,0
