,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
78772,ZA7,Gauteng,ZA7,Gauteng,2020-09-27,2020-09-28,5632,5632,5632,163757912.67952347,53586895.09379633,234971575,5.91217203351015,18.067196278404246,695.3467536695076,695.3467536695076,1.0,20200927,20200928,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.6706237180439658,1.0,0.6706237180439658,1.0,178.0,163.0,1,1,1,0,1,0,0,0,0
78773,ZA1,Western Cape,ZA1,Western Cape,2020-09-27,2020-09-28,2805,2804,2803,122013736.16578628,39769930.71140458,114241336,8.816228776789734,27.048098719467045,678.7958169934641,679.2801522178618,1.0007135212272564,20200927,20200928,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.48495156727992644,0.8888888888888888,0.48495156727992644,0.8888888888888888,135.0,63.0,1,1,1,0,1,0,0,0,0
78774,ZA7,Gauteng,ZA9,Limpopo,2020-09-27,2020-09-29,2,2,2,996175.6416054056,573537.5743903837,375588,178.18986319593066,309.49742305107094,3129.9,3129.9,1.0,20200927,20200929,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.6706237180439658,1.0,-0.020299216875639643,0.3333333333333333,178.0,34.0,1,1,1,0,1,0,0,0,0
78775,ZA7,Gauteng,ZA8,Mpumalanga,2020-09-27,2020-09-27,406,406,397,131821212.67417678,56002689.37533068,5765606,87.65354626107381,206.3221765277692,236.6833333333333,242.0489504617968,1.022670025188917,20200927,20200927,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.6706237180439658,1.0,0.0523010419666447,0.4444444444444444,178.0,87.0,1,1,1,0,1,0,0,0,0
78776,ZA9,Limpopo,ZA4,Free State,2020-09-27,2020-09-27,21,21,21,17229133.9447539,7828552.084825675,590084,231.63984487810453,509.79464287945007,468.3206349206349,468.3206349206349,1.0,20200927,20200927,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,-0.020299216875639643,0.3333333333333333,0.2248492570676798,0.7777777777777778,79.0,251.0,1,1,1,0,1,0,0,0,0
78777,ZA6,North West,ZA6,North West,2020-09-27,2020-09-27,9141,4981,3522,594953163.9750049,112420175.22284672,51563882,19.83380417653329,104.96500761627566,94.01575684644276,244.0085273518834,2.595400340715502,20200927,20200927,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,-0.04677388157695324,0.1111111111111111,-0.04677388157695324,0.1111111111111111,121.0,121.0,1,1,1,0,1,0,0,0,0
78778,ZA4,Free State,ZA4,Free State,2020-09-27,2020-09-27,8945,5017,3460,685032777.6492355,150569905.75458127,52876655,27.040405160054096,123.02301554033468,98.52180920439724,254.70450385356452,2.5852601156069364,20200927,20200927,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2248492570676798,0.7777777777777778,0.2248492570676798,0.7777777777777778,251.0,251.0,1,1,1,0,1,0,0,0,0
78779,ZA3,Nothern Cape,ZA6,North West,2020-09-27,2020-09-27,31,31,31,25059040.738513477,7510834.164152032,483030,150.54890255729185,502.28922645206575,259.6935483870968,259.6935483870968,1.0,20200927,20200927,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.09958456723393624,0.6666666666666666,-0.04677388157695324,0.1111111111111111,178.0,121.0,1,1,1,0,1,0,0,0,0
78780,ZA1,Western Cape,ZA3,Nothern Cape,2020-09-27,2020-09-27,42,42,42,64510570.92873649,19397728.69484427,1050942,286.980709662184,954.4050088071448,417.0404761904762,417.0404761904762,1.0,20200927,20200927,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.48495156727992644,0.8888888888888888,0.09958456723393624,0.6666666666666666,135.0,178.0,1,1,1,0,1,0,0,0,0
78781,ZA5,KwaZulu-Natal,ZA5,KwaZulu-Natal,2020-09-27,2020-09-28,2122,2122,2122,95605829.64938828,23457242.124033872,88527958,6.868828701795825,27.995621279019723,695.3185516808043,695.3185516808043,1.0,20200927,20200928,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.07735186107982292,0.5555555555555556,0.07735186107982292,0.5555555555555556,123.0,66.0,1,1,1,0,1,0,0,0,0
78782,ZA4,Free State,ZA2,Eastern Cape,2020-09-27,2020-09-27,36,36,35,34754565.62035442,14430996.26538673,891512,256.20015298845334,617.0138821488653,412.73703703703706,424.5295238095238,1.0285714285714285,20200927,20200927,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.2248492570676798,0.7777777777777778,-0.04666754827373582,0.2222222222222222,251.0,116.0,1,1,1,0,1,0,0,0,0
78783,ZA6,North West,ZA8,Mpumalanga,2020-09-27,2020-09-28,2,2,2,728955.3207979759,724387.1876281643,112298,225.0566652089809,226.47591838599325,935.8166666666668,935.8166666666668,1.0,20200927,20200928,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,-0.04677388157695324,0.1111111111111111,0.0523010419666447,0.4444444444444444,121.0,48.0,1,1,1,0,1,0,0,0,0
78784,ZA5,KwaZulu-Natal,ZA7,Gauteng,2020-09-27,2020-09-29,3,3,3,1792768.4325466957,1568923.1796667932,527501,324.9612222261147,371.32488611233214,2930.561111111111,2930.561111111111,1.0,20200927,20200929,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.07735186107982292,0.5555555555555556,0.6706237180439658,1.0,123.0,171.0,1,1,1,0,1,0,0,0,0
78785,ZA8,Mpumalanga,ZA6,North West,2020-09-27,2020-09-28,2,2,2,707614.9712215067,354108.73949458206,91192,110.01648482070398,219.8457791564472,759.9333333333333,759.9333333333333,1.0,20200927,20200928,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.0523010419666447,0.4444444444444444,-0.04677388157695324,0.1111111111111111,87.0,66.0,1,1,1,0,1,0,0,0,0
78786,ZA8,Mpumalanga,ZA9,Limpopo,2020-09-27,2020-09-28,14,14,14,9410765.39948307,2039246.941727517,751198,90.5092359605403,417.6841797244746,894.2833333333333,894.2833333333333,1.0,20200927,20200928,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.0523010419666447,0.4444444444444444,-0.020299216875639643,0.3333333333333333,87.0,39.0,1,1,1,0,1,0,0,0,0
78787,ZA8,Mpumalanga,ZA7,Gauteng,2020-09-27,2020-09-30,2,2,2,1074598.1242183882,502374.19513951,468219,156.0804262915542,333.8621588107913,3901.825,3901.825,1.0,20200927,20200930,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.0523010419666447,0.4444444444444444,0.6706237180439658,1.0,87.0,331.0,1,1,1,0,1,0,0,0,0
78788,ZA4,Free State,ZA8,Mpumalanga,2020-09-27,2020-09-27,71,71,71,55060459.01238238,20601143.19809163,1307276,180.29516775282025,481.8730008684352,306.8723004694836,306.8723004694836,1.0,20200927,20200927,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.2248492570676798,0.7777777777777778,0.0523010419666447,0.4444444444444444,251.0,87.0,1,1,1,0,1,0,0,0,0
78789,ZA1,Western Cape,ZA7,Gauteng,2020-09-27,2020-09-28,9,9,9,21196619.18597606,11706721.805087632,656672,808.2466316908997,1463.440948332299,1216.0592592592593,1216.0592592592593,1.0,20200927,20200928,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.48495156727992644,0.8888888888888888,0.6706237180439658,1.0,135.0,163.0,1,1,1,0,1,0,0,0,0
78790,ZA7,Gauteng,ZA6,North West,2020-09-27,2020-09-28,26,26,26,5012035.437182808,1466829.3567305924,1013233,35.05559639232345,119.78209365915572,649.5083333333333,649.5083333333333,1.0,20200927,20200928,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.6706237180439658,1.0,-0.04677388157695324,0.1111111111111111,178.0,66.0,1,1,1,0,1,0,0,0,0
78791,ZA4,Free State,ZA4,Free State,2020-09-27,2020-09-29,3,3,3,842339.6659461044,389338.3524968575,532574,80.6412120915639,174.46853416590952,2958.744444444444,2958.744444444444,1.0,20200927,20200929,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2248492570676798,0.7777777777777778,0.2248492570676798,0.7777777777777778,251.0,209.0,1,1,1,0,1,0,0,0,0
78792,ZA3,Nothern Cape,ZA3,Nothern Cape,2020-09-27,2020-09-29,4,4,4,2694060.8319129813,598408.4977365241,650748,92.958450420874,418.50294777141823,2711.45,2711.45,1.0,20200927,20200929,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.09958456723393624,0.6666666666666666,0.09958456723393624,0.6666666666666666,178.0,72.0,1,1,1,0,1,0,0,0,0
78793,ZA5,KwaZulu-Natal,ZA8,Mpumalanga,2020-09-27,2020-09-27,158,157,157,134428775.75833517,55417543.7165824,4057761,219.33035165628905,532.0392908532608,428.0338607594937,430.7601910828025,1.0063694267515924,20200927,20200927,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.07735186107982292,0.5555555555555556,0.0523010419666447,0.4444444444444444,123.0,87.0,1,1,1,0,1,0,0,0,0
78794,ZA5,KwaZulu-Natal,ZA2,Eastern Cape,2020-09-27,2020-09-28,6,6,6,3449672.364286251,1465956.0878871088,362493,151.81714701633177,357.2545049707884,1006.925,1006.925,1.0,20200927,20200928,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.07735186107982292,0.5555555555555556,-0.04666754827373582,0.2222222222222222,123.0,83.0,1,1,1,0,1,0,0,0,0
78795,ZA7,Gauteng,ZA5,KwaZulu-Natal,2020-09-27,2020-09-27,195,194,193,176398826.97599238,97386007.43706636,5137356,313.5381323751492,567.9230540276661,439.0902564102564,443.6404145077721,1.0103626943005182,20200927,20200927,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.6706237180439658,1.0,0.07735186107982292,0.5555555555555556,178.0,123.0,1,1,1,0,1,0,0,0,0
78796,ZA2,Eastern Cape,ZA5,KwaZulu-Natal,2020-09-27,2020-09-27,82,81,79,53208613.01971114,19506680.447273254,1682989,153.4289783052516,418.51011783990936,342.0709349593496,355.060970464135,1.0379746835443038,20200927,20200927,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,-0.04666754827373582,0.2222222222222222,0.07735186107982292,0.5555555555555556,116.0,123.0,1,1,1,0,1,0,0,0,0
78797,ZA8,Mpumalanga,ZA9,Limpopo,2020-09-27,2020-09-27,150,150,138,46657170.70869249,17668389.15979541,2247077,79.55527563141493,210.0827665918918,249.67522222222223,271.3861111111111,1.0869565217391304,20200927,20200927,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.0523010419666447,0.4444444444444444,-0.020299216875639643,0.3333333333333333,87.0,79.0,1,1,1,0,1,0,0,0,0
78798,ZA3,Nothern Cape,ZA3,Nothern Cape,2020-09-27,2020-09-28,273,273,273,22232862.73894513,4777793.348351574,11250171,10.874663549922422,50.60388434779244,686.8236263736264,686.8236263736264,1.0,20200927,20200928,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.09958456723393624,0.6666666666666666,0.09958456723393624,0.6666666666666666,178.0,154.0,1,1,1,0,1,0,0,0,0
78799,ZA1,Western Cape,ZA9,Limpopo,2020-09-27,2020-09-29,1,1,1,1573794.592658555,1505485.3464062912,166163,935.4652245923128,977.9106223769156,2769.383333333333,2769.383333333333,1.0,20200927,20200929,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.48495156727992644,0.8888888888888888,-0.020299216875639643,0.3333333333333333,135.0,34.0,1,1,1,0,1,0,0,0,0
78800,ZA8,Mpumalanga,ZA6,North West,2020-09-27,2020-09-27,40,40,39,36043742.326147206,12945308.511126429,849825,206.252353421506,574.2703369716243,354.09375,363.17307692307696,1.0256410256410255,20200927,20200927,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.0523010419666447,0.4444444444444444,-0.04677388157695324,0.1111111111111111,87.0,121.0,1,1,1,0,1,0,0,0,0
78801,ZA3,Nothern Cape,ZA1,Western Cape,2020-09-27,2020-09-27,89,89,89,104054801.13856351,44288023.55101015,2572429,309.2056404014191,726.4792791178415,481.72827715355805,481.72827715355805,1.0,20200927,20200927,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.09958456723393624,0.6666666666666666,0.48495156727992644,0.8888888888888888,178.0,135.0,1,1,1,0,1,0,0,0,0
78802,ZA2,Eastern Cape,ZA2,Eastern Cape,2020-09-27,2020-09-28,1087,1087,1087,53944889.14567777,13416288.03866483,46498713,7.669268531724608,30.836982597571858,712.9517479300828,712.9517479300828,1.0,20200927,20200928,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,-0.04666754827373582,0.2222222222222222,-0.04666754827373582,0.2222222222222222,116.0,83.0,1,1,1,0,1,0,0,0,0
78803,ZA6,North West,ZA7,Gauteng,2020-09-27,2020-09-28,77,77,77,17447044.48003756,6074607.227094793,3205171,49.02059655939502,140.79338739712642,693.7599567099567,693.7599567099567,1.0,20200927,20200928,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.04677388157695324,0.1111111111111111,0.6706237180439658,1.0,121.0,163.0,1,1,1,0,1,0,0,0,0
78804,ZA6,North West,ZA9,Limpopo,2020-09-27,2020-09-27,40,40,40,22725536.778038464,9907179.79589698,801670,153.9009030371533,353.02484705007856,334.02916666666664,334.02916666666664,1.0,20200927,20200927,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.04677388157695324,0.1111111111111111,-0.020299216875639643,0.3333333333333333,121.0,79.0,1,1,1,0,1,0,0,0,0
78805,ZA7,Gauteng,ZA9,Limpopo,2020-09-27,2020-09-28,15,15,15,9256340.095786223,4552185.740470216,1038609,188.5731387227846,383.4415387381949,1154.01,1154.01,1.0,20200927,20200928,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.6706237180439658,1.0,-0.020299216875639643,0.3333333333333333,178.0,39.0,1,1,1,0,1,0,0,0,0
78806,ZA1,Western Cape,ZA1,Western Cape,2020-09-27,2020-09-27,58405,30171,20532,5532519477.322951,1169396445.0194788,332075744,35.390086851736484,167.4336754188795,94.76236166994836,269.55950386388724,2.8445840639002533,20200927,20200927,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.48495156727992644,0.8888888888888888,0.48495156727992644,0.8888888888888888,135.0,135.0,1,1,1,0,1,0,0,0,0
78807,ZA1,Western Cape,ZA9,Limpopo,2020-09-27,2020-09-27,3,3,3,7846005.674235959,4842703.346715755,85508,1003.038784066832,1625.0939667002951,475.0444444444445,475.0444444444445,1.0,20200927,20200927,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.48495156727992644,0.8888888888888888,-0.020299216875639643,0.3333333333333333,135.0,79.0,1,1,1,0,1,0,0,0,0
78808,ZA1,Western Cape,ZA1,Western Cape,2020-09-27,2020-09-30,4,4,4,589059.6920419326,119917.34115353283,987869,18.62829531062545,91.5061807857631,4116.120833333333,4116.120833333333,1.0,20200927,20200930,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.48495156727992644,0.8888888888888888,0.48495156727992644,0.8888888888888888,135.0,198.0,1,1,1,0,1,0,0,0,0
78809,ZA9,Limpopo,ZA7,Gauteng,2020-09-27,2020-09-27,1301,1301,1290,623192663.597316,284953559.5605732,24174928,137.25731243133762,300.1813708318016,309.69674609274915,312.3375710594315,1.0085271317829458,20200927,20200927,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.020299216875639643,0.3333333333333333,0.6706237180439658,1.0,79.0,178.0,1,1,1,0,1,0,0,0,0
78810,ZA7,Gauteng,ZA5,KwaZulu-Natal,2020-09-27,2020-09-28,6,6,6,4952961.53599207,2986613.464926142,374205,309.2992615755386,512.9379357875082,1039.4583333333333,1039.4583333333333,1.0,20200927,20200928,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.6706237180439658,1.0,0.07735186107982292,0.5555555555555556,178.0,66.0,1,1,1,0,1,0,0,0,0
78811,ZA2,Eastern Cape,ZA2,Eastern Cape,2020-09-27,2020-09-27,13684,7150,4780,1081999410.149494,218348389.96950215,81529509,28.38397476955061,140.65340240265337,99.30028865828704,284.2730439330544,2.8627615062761507,20200927,20200927,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,-0.04666754827373582,0.2222222222222222,-0.04666754827373582,0.2222222222222222,116.0,116.0,1,1,1,0,1,0,0,0,0
78812,ZA4,Free State,ZA7,Gauteng,2020-09-27,2020-09-28,30,30,30,13346820.592122642,5263579.897900195,1484779,109.02123055315695,276.4443274635015,824.8772222222221,824.8772222222221,1.0,20200927,20200928,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2248492570676798,0.7777777777777778,0.6706237180439658,1.0,251.0,163.0,1,1,1,0,1,0,0,0,0
78814,ZA6,North West,ZA7,Gauteng,2020-09-27,2020-09-27,1899,1882,1662,445030181.1572535,182610533.33745444,22046704,68.27251793922352,166.38323360245445,193.49397928734425,221.08608102687523,1.1425992779783394,20200927,20200927,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.04677388157695324,0.1111111111111111,0.6706237180439658,1.0,121.0,178.0,1,1,1,0,1,0,0,0,0
